ticker,sector,industry,score,all_pass,①EMA並び,②出来高急増,③RS優位,④売買代金,⑤高値圏10-30%,現在値,52週高値,高値乖離%,出来高倍率,売買代金(M$),銘柄RS,SPY_RS,RS倍率
ERAS,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,18.47,24.28,23.9,0.83,426.7,12.826,1.204,10.651
ANRO,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,24.78,28.44,12.9,1.28,41.2,10.545,1.204,8.757
RLMD,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,6.28,8.0,21.5,1.08,57.7,9.968,1.204,8.278
SLGL,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,74.01,97.97,24.5,0.67,13.9,9.914,1.204,8.233
KOD,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,38.54,47.84,19.4,1.11,170.4,9.757,1.204,8.102
QTTB,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,13.09,15.02,12.8,0.63,27.1,9.09,1.204,7.549
DMRA,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,29.98,38.33,21.8,1.52,52.4,8.469,1.204,7.033
STTK,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,7.05,8.33,15.4,1.84,25.4,8.463,1.204,7.028
OVID,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,2.69,3.11,13.4,0.66,36.4,7.959,1.204,6.609
ORKA,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,85.21,97.78,12.9,2.01,455.8,6.763,1.204,5.616
PRAX,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,318.52,366.52,13.1,1.25,706.1,6.74,1.204,5.597
MXL,Technology,Semiconductors,5,True,✅,✅,✅,✅,✅,93.12,128.3,27.4,1.45,1347.8,6.296,1.204,5.229
BBGI,Communication Services,Broadcasting,5,True,✅,✅,✅,✅,✅,25.35,29.3,13.5,0.04,50.4,6.213,1.204,5.16
VICR,Technology,Electronic Components,5,True,✅,✅,✅,✅,✅,282.95,382.65,26.1,1.09,1057.7,6.115,1.204,5.078
RLYB,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,15.81,17.57,10.0,0.09,14.7,5.937,1.204,4.93
SYRE,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,86.63,102.06,15.1,1.2,410.0,5.497,1.204,4.565
