ticker,sector,industry,score,all_pass,①EMA並び,②出来高急増,③RS優位,④売買代金,⑤高値圏10-30%,現在値,52週高値,高値乖離%,出来高倍率,売買代金(M$),銘柄RS,SPY_RS,RS倍率
ERAS,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,18.41,24.28,24.2,0.51,441.9,13.15,1.227,10.717
STTK,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,7.27,8.33,12.7,1.04,31.5,9.616,1.227,7.837
DMRA,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,29.92,38.33,21.9,1.0,59.4,8.852,1.227,7.214
SLS,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,12.01,15.88,24.4,0.68,360.4,7.601,1.227,6.195
DLLL,その他,,5,True,✅,✅,✅,✅,✅,25.4,30.62,17.1,0.75,180.1,6.661,1.227,5.428
AEHR,Technology,Semiconductor Equipment & Materials,5,True,✅,✅,✅,✅,✅,103.07,126.62,18.6,0.78,1175.2,5.663,1.227,4.615
EVC,Communication Services,Advertising Agencies,5,True,✅,✅,✅,✅,✅,11.97,13.74,12.9,0.64,94.1,5.283,1.227,4.306
OVID,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,2.63,3.11,15.3,0.65,30.4,5.107,1.227,4.162
AGL,Healthcare,Medical Care Facilities,5,True,✅,✅,✅,✅,✅,95.51,133.04,28.2,1.74,141.7,4.371,1.227,3.562
ALTO,Basic Materials,Specialty Chemicals,5,True,✅,✅,✅,✅,✅,4.39,6.11,28.2,1.16,53.2,4.142,1.227,3.375
TNGX,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,27.07,34.39,21.3,0.59,454.7,4.095,1.227,3.338
ARTV,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,11.27,14.53,22.4,0.86,23.2,4.083,1.227,3.328
IMMX,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,9.72,12.14,19.9,1.11,64.2,4.067,1.227,3.315
SITM,Technology,Semiconductors,5,True,✅,✅,✅,✅,✅,725.28,901.81,19.6,1.42,1614.8,3.634,1.227,2.962
TER,Technology,Semiconductor Equipment & Materials,5,True,✅,✅,✅,✅,✅,379.31,487.91,22.3,0.83,7237.3,3.538,1.227,2.884
EWTX,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,43.52,48.4,10.1,1.51,229.4,3.432,1.227,2.797
SIMO,Technology,Semiconductors,5,True,✅,✅,✅,✅,✅,256.12,354.28,27.7,1.06,1157.4,3.399,1.227,2.77
