ticker,sector,industry,score,all_pass,①EMA並び,②出来高急増,③RS優位,④売買代金,⑤高値圏10-30%,現在値,52週高値,高値乖離%,出来高倍率,売買代金(M$),銘柄RS,SPY_RS,RS倍率
ERAS,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,19.17,24.28,21.0,1.22,461.1,12.78,1.197,10.672
SLGL,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,83.2,97.97,15.1,1.15,14.3,10.234,1.197,8.546
DMRA,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,31.48,38.33,17.9,1.03,55.0,8.776,1.197,7.329
CLYM,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,12.7,14.41,11.9,1.25,51.4,8.411,1.197,7.023
SLS,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,13.19,15.88,16.9,0.94,342.7,7.452,1.197,6.223
CHRN,Technology,Information Technology Services,5,True,✅,✅,✅,✅,✅,26.43,30.0,11.9,1.96,22.5,6.955,1.197,5.808
PRAX,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,314.41,366.52,14.2,0.67,696.6,5.839,1.197,4.876
BBGI,Communication Services,Broadcasting,5,True,✅,✅,✅,✅,✅,22.16,29.3,24.4,0.06,50.7,5.214,1.197,4.354
BIOA,Healthcare,Drug Manufacturers - Specialty & Generic,5,True,✅,✅,✅,✅,✅,22.81,25.95,12.1,1.01,49.5,4.927,1.197,4.114
EVC,Communication Services,Advertising Agencies,5,True,✅,✅,✅,✅,✅,10.69,13.74,22.2,0.72,83.4,4.818,1.197,4.024
VSAT,Technology,Communication Equipment,5,True,✅,✅,✅,✅,✅,71.48,93.03,23.2,1.14,718.1,4.547,1.197,3.797
OVID,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,2.44,3.11,21.4,0.41,37.7,4.436,1.197,3.705
ARWR,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,74.3,87.83,15.4,1.18,734.4,4.433,1.197,3.702
TNGX,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,28.56,34.39,17.0,0.67,471.5,4.219,1.197,3.523
ASMG,その他,,5,True,✅,✅,✅,✅,✅,48.99,65.82,25.6,1.51,26.7,4.148,1.197,3.464
ALXO,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,2.1,2.66,21.1,0.73,10.7,4.142,1.197,3.459
IPSC,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,2.25,3.04,26.0,0.93,15.2,3.873,1.197,3.234
IMOS,Technology,Semiconductors,5,True,✅,✅,✅,✅,✅,68.81,78.35,12.2,1.87,25.9,3.847,1.197,3.213
SIMO,Technology,Semiconductors,5,True,✅,✅,✅,✅,✅,264.33,355.0,25.5,0.8,978.0,3.671,1.197,3.066
