ticker,sector,industry,score,all_pass,①EMA並び,②出来高急増,③RS優位,④売買代金,⑤高値圏10-30%,現在値,52週高値,高値乖離%,出来高倍率,売買代金(M$),銘柄RS,SPY_RS,RS倍率
RLMD,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,6.69,8.0,16.4,2.25,53.8,10.967,1.199,9.15
SLGL,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,73.5,97.97,25.0,0.77,14.0,10.041,1.199,8.377
KOD,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,35.94,47.84,24.9,1.08,162.4,9.714,1.199,8.104
QTTB,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,13.17,14.85,11.3,0.69,26.0,9.083,1.199,7.577
LITE,Technology,Communication Equipment,5,True,✅,✅,✅,✅,✅,816.98,1085.68,24.7,0.98,23910.5,8.622,1.199,7.193
OVID,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,2.55,3.11,17.9,1.93,34.8,8.444,1.199,7.044
KEEL,Technology,Information Technology Services,5,True,✅,✅,✅,✅,✅,6.03,7.37,18.2,2.12,766.8,8.083,1.199,6.743
STTK,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,6.44,8.33,22.7,4.18,22.9,7.541,1.199,6.291
AEHR,Technology,Semiconductor Equipment & Materials,5,True,✅,✅,✅,✅,✅,91.81,126.62,27.5,0.61,918.8,7.333,1.199,6.118
VICR,Technology,Electronic Components,5,True,✅,✅,✅,✅,✅,326.93,369.4,11.5,1.69,1010.7,7.007,1.199,5.845
CHRN,Technology,Information Technology Services,5,True,✅,✅,✅,✅,✅,22.23,28.2,21.2,2.26,17.2,6.636,1.199,5.536
SYRE,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,87.89,102.06,13.9,2.64,381.4,5.775,1.199,4.818
TSEM,Technology,Semiconductors,5,True,✅,✅,✅,✅,✅,249.91,319.94,21.9,0.76,2503.4,5.754,1.199,4.801
