ticker,sector,industry,score,all_pass,①EMA並び,②出来高急増,③RS優位,④売買代金,⑤高値圏10-30%,現在値,52週高値,高値乖離%,出来高倍率,売買代金(M$),銘柄RS,SPY_RS
BW,Industrials,Specialty Industrial Machinery,5,True,✅,✅,✅,✅,✅,19.04,22.03,13.6,1.1,266.7,29.292,1.302
LITE,Technology,Communication Equipment,5,True,✅,✅,✅,✅,✅,946.9,1085.68,12.8,1.0,20712.1,12.497,1.302
RLMD,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,7.04,8.0,12.0,0.96,41.8,11.017,1.302
AEHR,Technology,Semiconductor Equipment & Materials,5,True,✅,✅,✅,✅,✅,95.02,108.75,12.6,1.2,752.5,10.737,1.302
KOD,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,36.23,47.84,24.3,0.85,154.8,10.532,1.302
AAOI,Technology,Communication Equipment,5,True,✅,✅,✅,✅,✅,181.49,233.67,22.3,1.28,5715.1,10.15,1.302
SLGL,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,76.73,97.97,21.7,1.55,12.8,10.109,1.302
OVID,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,2.47,3.11,20.5,0.58,29.2,8.667,1.302
TE,Industrials,Electrical Equipment & Parts,5,True,✅,✅,✅,✅,✅,8.08,9.78,17.4,4.32,740.8,7.695,1.302
VICR,Technology,Electronic Components,5,True,✅,✅,✅,✅,✅,267.99,316.82,15.4,1.01,807.9,6.431,1.302
SATS,Communication Services,Telecom Services,5,True,✅,✅,✅,✅,✅,124.2,147.25,15.7,1.6,3664.1,6.285,1.302
AMPX,Industrials,Electrical Equipment & Parts,5,True,✅,✅,✅,✅,✅,16.03,22.8,29.7,1.21,666.1,5.915,1.302
STTK,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,6.1,8.33,26.8,1.07,16.9,5.648,1.302
NRGV,Utilities,Utilities - Renewable,5,True,✅,✅,✅,✅,✅,5.13,6.4,19.8,1.27,81.8,5.576,1.302
DGXX,Utilities,Utilities - Independent Power Producers,5,True,✅,✅,✅,✅,✅,7.94,9.2,13.7,2.43,175.5,5.025,1.302
TLYS,Consumer Cyclical,Apparel Retail,5,True,✅,✅,✅,✅,✅,4.34,5.54,21.7,0.18,13.7,4.989,1.302
ALTO,Basic Materials,Specialty Chemicals,5,True,✅,✅,✅,✅,✅,4.7,6.0,21.7,1.01,34.0,4.845,1.302
PVLA,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,113.99,151.18,24.6,0.87,154.1,4.806,1.302
DNTH,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,86.48,96.5,10.4,0.75,303.7,4.692,1.302
TER,Technology,Semiconductor Equipment & Materials,5,True,✅,✅,✅,✅,✅,358.44,421.95,15.1,1.18,5420.1,4.675,1.302
RLAY,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,13.53,17.32,21.9,3.1,176.1,4.649,1.302
IMMX,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,8.78,11.61,24.4,3.01,36.2,4.412,1.302
ICHR,Technology,Semiconductor Equipment & Materials,5,True,✅,✅,✅,✅,✅,68.96,78.0,11.6,1.35,241.3,4.202,1.302
ANTX,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,4.85,6.91,29.8,0.39,21.1,4.145,1.302
SLS,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,7.78,9.1,14.5,2.15,189.7,4.116,1.302
QUIK,Technology,Semiconductors,5,True,✅,✅,✅,✅,✅,20.11,22.69,11.4,1.95,23.7,3.998,1.302
STRL,Industrials,Engineering & Construction,5,True,✅,✅,✅,✅,✅,732.94,893.13,17.9,1.39,1352.3,3.975,1.302
FET,Energy,Oil & Gas Equipment & Services,5,True,✅,✅,✅,✅,✅,57.1,65.43,12.7,0.72,55.4,3.963,1.302
CTNM,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,13.86,16.33,15.1,0.82,17.3,3.888,1.302
KOPN,Technology,Electronic Components,5,True,✅,✅,✅,✅,✅,5.14,6.45,20.3,1.82,105.0,3.807,1.302
CVGI,Consumer Cyclical,Auto Parts,5,True,✅,✅,✅,✅,✅,4.97,5.79,14.2,0.37,14.4,3.737,1.302
BELFB,Technology,Electronic Components,5,True,✅,✅,✅,✅,✅,270.01,308.27,12.4,2.1,243.9,3.732,1.302
SITM,Technology,Semiconductors,5,True,✅,✅,✅,✅,✅,728.56,901.81,19.2,2.1,1052.2,3.687,1.302
AMKR,Technology,Semiconductor Equipment & Materials,5,True,✅,✅,✅,✅,✅,65.75,79.23,17.0,1.26,1250.5,3.642,1.302
OUST,Technology,Electronic Components,5,True,✅,✅,✅,✅,✅,37.03,41.65,11.1,2.68,344.4,3.599,1.302
ACRS,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,4.52,5.15,12.2,0.59,38.0,3.587,1.302
TYRA,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,32.47,40.65,20.1,0.92,157.8,3.495,1.302
WATT,Technology,Communication Equipment,5,True,✅,✅,✅,✅,✅,29.24,36.98,20.9,0.81,39.1,3.481,1.302
UMAC,Technology,Computer Hardware,5,True,✅,✅,✅,✅,✅,16.78,23.38,28.2,1.33,322.2,3.31,1.302
LXRX,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,2.16,2.53,14.6,0.77,22.5,3.273,1.302
WTI,Energy,Oil & Gas E&P,5,True,✅,✅,✅,✅,✅,4.43,5.08,12.8,1.12,108.4,3.263,1.302
AGX,Industrials,Engineering & Construction,5,True,✅,✅,✅,✅,✅,656.35,748.5,12.3,0.83,1013.0,3.248,1.302
SION,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,41.13,48.44,15.1,0.97,66.1,3.233,1.302
FLEX,Technology,Electronic Components,5,True,✅,✅,✅,✅,✅,132.47,147.34,10.1,1.54,1865.6,3.194,1.302
VRT,Industrials,Electrical Equipment & Parts,5,True,✅,✅,✅,✅,✅,327.46,379.93,13.8,1.11,8922.3,3.148,1.302
PGEN,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,4.24,5.47,22.5,0.83,83.7,3.095,1.302
SILC,Technology,Communication Equipment,5,True,✅,✅,✅,✅,✅,45.33,52.58,13.8,2.6,13.8,3.042,1.302
NEXA,Basic Materials,Other Industrial Metals & Mining,5,True,✅,✅,✅,✅,✅,14.47,16.89,14.3,0.86,68.4,2.943,1.302
GILT,Technology,Communication Equipment,5,True,✅,✅,✅,✅,✅,15.73,20.93,24.8,1.17,74.4,2.87,1.302
FIGS,Consumer Cyclical,Apparel Manufacturing,5,True,✅,✅,✅,✅,✅,12.54,17.48,28.3,1.06,230.3,2.85,1.302
ONTO,Technology,Semiconductor Equipment & Materials,5,True,✅,✅,✅,✅,✅,262.25,316.0,17.0,2.24,1120.8,2.85,1.302
IMOS,Technology,Semiconductors,5,True,✅,✅,✅,✅,✅,51.02,61.27,16.7,1.77,13.7,2.815,1.302
FOSL,Consumer Cyclical,Footwear & Accessories,5,True,✅,✅,✅,✅,✅,4.16,5.75,27.7,1.5,15.9,2.792,1.302
VAL,Energy,Oil & Gas Drilling,5,True,✅,✅,✅,✅,✅,101.17,114.12,11.3,0.78,588.8,2.789,1.302
COHU,Technology,Semiconductor Equipment & Materials,5,True,✅,✅,✅,✅,✅,46.53,52.43,11.3,1.35,180.2,2.744,1.302
RIG,Energy,Oil & Gas Drilling,5,True,✅,✅,✅,✅,✅,6.81,7.66,11.1,1.07,1259.0,2.735,1.302
RMBS,Technology,Semiconductors,5,True,✅,✅,✅,✅,✅,142.98,161.8,11.6,0.9,1344.1,2.674,1.302
PRM,Basic Materials,Specialty Chemicals,5,True,✅,✅,✅,✅,✅,31.1,34.89,10.9,1.32,151.1,2.651,1.302
ABCL,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,5.2,6.51,20.2,1.99,105.8,2.64,1.302
SHIP,Industrials,Marine Shipping,5,True,✅,✅,✅,✅,✅,15.12,16.81,10.1,1.07,15.9,2.623,1.302
ECG,Industrials,Engineering & Construction,5,True,✅,✅,✅,✅,✅,148.65,171.58,13.4,0.84,390.4,2.622,1.302
INOD,Technology,Information Technology Services,5,True,✅,✅,✅,✅,✅,95.48,114.77,16.8,1.42,505.7,2.617,1.302
ELVN,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,41.54,48.53,14.4,0.71,189.9,2.533,1.302
CGON,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,64.25,75.5,14.9,0.81,364.8,2.526,1.302
PDFS,Technology,Software - Application,5,True,✅,✅,✅,✅,✅,46.09,56.46,18.4,1.59,93.8,2.512,1.302
EDC,その他,,5,True,✅,✅,✅,✅,✅,83.29,93.45,10.9,0.83,60.8,2.471,1.302
OBE,Energy,Oil & Gas E&P,5,True,✅,✅,✅,✅,✅,12.11,14.59,17.0,1.24,44.9,2.446,1.302
CGAU,Basic Materials,Gold,5,True,✅,✅,✅,✅,✅,16.47,21.05,21.7,0.71,172.8,2.401,1.302
BRUN,Technology,Software - Infrastructure,5,True,✅,✅,✅,✅,✅,24.02,31.5,23.7,3.23,52.1,2.364,1.302
SLDB,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,6.62,8.87,25.3,1.08,41.8,2.356,1.302
VSCO,Consumer Cyclical,Apparel Retail,5,True,✅,✅,✅,✅,✅,52.45,66.89,21.6,1.22,556.2,2.355,1.302
NXT,Technology,Solar,5,True,✅,✅,✅,✅,✅,130.5,156.78,16.8,1.57,1208.0,2.328,1.302
IOVA,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,4.11,5.63,27.0,1.12,265.2,2.309,1.302
EWTX,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,32.7,39.96,18.2,0.93,153.1,2.301,1.302
BWEN,Industrials,Specialty Industrial Machinery,5,True,✅,✅,✅,✅,✅,3.89,4.9,20.6,1.63,10.4,2.262,1.302
RYAM,Basic Materials,Chemicals,5,True,✅,✅,✅,✅,✅,8.73,11.85,26.3,0.97,50.2,2.244,1.302
MIRM,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,98.62,114.99,14.2,1.06,427.3,2.241,1.302
FTAI,Industrials,Aerospace & Defense,5,True,✅,✅,✅,✅,✅,252.13,322.42,21.8,0.87,2126.2,2.217,1.302
DIOD,Technology,Semiconductors,5,True,✅,✅,✅,✅,✅,99.65,117.8,15.4,1.58,210.8,2.212,1.302
SVCO,Technology,Software - Application,5,True,✅,✅,✅,✅,✅,9.74,12.81,23.9,1.36,14.1,2.184,1.302
CERS,Healthcare,Medical Devices,5,True,✅,✅,✅,✅,✅,2.71,3.15,14.0,1.54,21.9,2.168,1.302
SHLS,Technology,Solar,5,True,✅,✅,✅,✅,✅,9.91,11.36,12.8,1.06,203.8,2.159,1.302
QCML,その他,,5,True,✅,✅,✅,✅,✅,35.72,40.0,10.7,4.01,104.2,2.158,1.302
ADEA,Technology,Software - Application,5,True,✅,✅,✅,✅,✅,26.86,34.34,21.8,1.56,155.6,2.152,1.302
NAT,Energy,Oil & Gas Midstream,5,True,✅,✅,✅,✅,✅,5.4,6.34,14.8,0.72,109.4,2.14,1.302
GCT,Technology,Software - Infrastructure,5,True,✅,✅,✅,✅,✅,38.19,51.86,26.4,1.28,140.5,2.136,1.302
ECPG,Financial Services,Credit Services,5,True,✅,✅,✅,✅,✅,80.2,92.64,13.4,1.29,101.2,2.101,1.302
FSTR,Industrials,Railroads,5,True,✅,✅,✅,✅,✅,38.11,42.53,10.4,1.66,10.8,2.096,1.302
CABA,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,3.65,4.23,13.7,1.05,50.9,2.086,1.302
MAMA,Consumer Defensive,Packaged Foods,5,True,✅,✅,✅,✅,✅,14.81,17.85,17.0,1.08,31.3,2.08,1.302
BFLY,Healthcare,Medical Devices,5,True,✅,✅,✅,✅,✅,4.47,5.72,21.9,0.9,115.3,2.06,1.302
APGE,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,81.16,95.32,14.9,0.78,339.2,2.056,1.302
CPSH,Technology,Electronic Components,5,True,✅,✅,✅,✅,✅,6.0,6.85,12.4,4.88,10.4,2.055,1.302
VIR,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,9.19,11.66,21.2,0.62,123.2,2.042,1.302
ERX,その他,,5,True,✅,✅,✅,✅,✅,95.54,110.78,13.8,0.85,204.4,2.038,1.302
ESLT,Industrials,Aerospace & Defense,5,True,✅,✅,✅,✅,✅,767.82,1014.96,24.3,0.93,606.5,2.037,1.302
TPC,Industrials,Engineering & Construction,5,True,✅,✅,✅,✅,✅,72.76,99.92,27.2,0.9,226.5,2.036,1.302
TRMD,Energy,Oil & Gas Midstream,5,True,✅,✅,✅,✅,✅,31.29,35.33,11.4,1.52,111.6,2.03,1.302
AOSL,Technology,Semiconductors,5,True,✅,✅,✅,✅,✅,41.72,49.97,16.5,1.57,98.3,2.013,1.302
NAMS,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,35.44,42.21,16.0,1.58,158.6,2.012,1.302
RELL,Technology,Electronic Components,5,True,✅,✅,✅,✅,✅,17.55,19.86,11.6,3.86,12.1,2.011,1.302
ADTN,Technology,Communication Equipment,5,True,✅,✅,✅,✅,✅,15.67,18.69,16.2,1.23,124.9,2.009,1.302
SPIR,Industrials,Specialty Business Services,5,True,✅,✅,✅,✅,✅,21.16,23.59,10.3,1.23,105.4,1.989,1.302
PAYS,Technology,Software - Infrastructure,5,True,✅,✅,✅,✅,✅,6.72,8.88,24.3,0.98,19.0,1.988,1.302
MRVI,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,4.4,4.99,11.9,1.73,31.8,1.982,1.302
KNSA,Healthcare,Drug Manufacturers - Specialty & Generic,5,True,✅,✅,✅,✅,✅,53.24,59.87,11.1,0.9,157.2,1.98,1.302
BKCH,その他,,5,True,✅,✅,✅,✅,✅,86.27,121.45,29.0,0.92,38.2,1.973,1.302
SNEX,Financial Services,Capital Markets,5,True,✅,✅,✅,✅,✅,112.12,125.42,10.6,0.9,292.2,1.966,1.302
DDD,Technology,Computer Hardware,5,True,✅,✅,✅,✅,✅,3.15,3.8,17.1,1.22,43.4,1.957,1.302
AKAM,Technology,Software - Infrastructure,5,True,✅,✅,✅,✅,✅,147.23,165.45,11.0,1.86,2866.4,1.941,1.302
EGY,Energy,Oil & Gas E&P,5,True,✅,✅,✅,✅,✅,5.72,6.65,14.0,0.92,40.3,1.925,1.302
SEB,Industrials,Conglomerates,5,True,✅,✅,✅,✅,✅,4921.46,5986.51,17.8,0.59,400.4,1.922,1.302
HAFN,Industrials,Marine Shipping,5,True,✅,✅,✅,✅,✅,8.54,9.53,10.4,1.05,60.6,1.892,1.302
AMPY,Energy,Oil & Gas E&P,5,True,✅,✅,✅,✅,✅,5.01,6.79,26.2,0.79,24.0,1.856,1.302
PHVS,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,29.68,33.33,11.0,1.57,31.4,1.856,1.302
CHRW,Industrials,Integrated Freight & Logistics,5,True,✅,✅,✅,✅,✅,174.23,202.65,14.0,1.08,1918.8,1.854,1.302
BKTI,Technology,Communication Equipment,5,True,✅,✅,✅,✅,✅,82.89,104.55,20.7,1.05,21.1,1.849,1.302
IPGP,Technology,Semiconductor Equipment & Materials,5,True,✅,✅,✅,✅,✅,119.0,155.82,23.6,1.35,315.9,1.842,1.302
XENE,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,54.17,63.95,15.3,0.93,308.1,1.821,1.302
MGTX,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,9.24,11.85,22.0,1.83,26.6,1.812,1.302
ESEA,Industrials,Marine Shipping,5,True,✅,✅,✅,✅,✅,65.21,78.76,17.2,1.89,21.6,1.807,1.302
PANL,Industrials,Marine Shipping,5,True,✅,✅,✅,✅,✅,8.02,9.34,14.1,1.16,25.0,1.802,1.302
GTE,Energy,Oil & Gas E&P,5,True,✅,✅,✅,✅,✅,8.5,9.74,12.7,0.63,23.1,1.797,1.302
LXU,Basic Materials,Chemicals,5,True,✅,✅,✅,✅,✅,13.04,17.22,24.3,0.76,84.5,1.781,1.302
