ticker,sector,industry,score,all_pass,①EMA並び,②出来高急増,③RS優位,④売買代金,⑤高値圏10-30%,現在値,52週高値,高値乖離%,出来高倍率,売買代金(M$),銘柄RS,SPY_RS,RS倍率
ERAS,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,18.53,24.28,23.7,0.75,437.0,12.779,1.224,10.441
RLMD,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,6.41,8.0,19.9,0.87,59.0,10.508,1.224,8.585
SLGL,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,73.95,97.97,24.5,0.91,14.0,9.086,1.224,7.423
STTK,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,6.64,8.33,20.3,1.24,26.7,8.137,1.224,6.648
DMRA,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,28.53,38.33,25.6,1.45,54.2,8.071,1.224,6.594
DLLL,その他,,5,True,✅,✅,✅,✅,✅,24.97,30.62,18.5,1.26,153.9,7.645,1.224,6.246
SLS,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,12.76,15.88,19.6,1.13,328.2,6.935,1.224,5.666
PRAX,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,324.99,366.52,11.3,0.98,703.5,6.43,1.224,5.254
OVID,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,2.52,3.11,18.8,0.72,37.3,6.222,1.224,5.083
CHRN,Technology,Information Technology Services,5,True,✅,✅,✅,✅,✅,20.9,28.2,25.9,1.45,19.6,6.183,1.224,5.052
MXL,Technology,Semiconductors,5,True,✅,✅,✅,✅,✅,91.3,128.3,28.8,0.76,1385.1,6.111,1.224,4.993
ORKA,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,86.79,97.78,11.2,0.84,460.0,6.099,1.224,4.983
VICR,Technology,Electronic Components,5,True,✅,✅,✅,✅,✅,272.05,382.65,28.9,0.78,1059.8,5.882,1.224,4.806
BBGI,Communication Services,Broadcasting,5,True,✅,✅,✅,✅,✅,23.34,29.3,20.3,0.01,50.4,5.694,1.224,4.652
EVC,Communication Services,Advertising Agencies,5,True,✅,✅,✅,✅,✅,11.76,13.74,14.4,0.86,79.7,4.983,1.224,4.071
VSAT,Technology,Communication Equipment,5,True,✅,✅,✅,✅,✅,73.56,93.03,20.9,1.12,687.5,4.897,1.224,4.001
RLYB,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,15.73,17.57,10.5,0.12,14.7,4.843,1.224,3.957
GLUE,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,23.04,25.77,10.6,1.26,105.4,4.465,1.224,3.648
BFLY,Healthcare,Medical Devices,5,True,✅,✅,✅,✅,✅,7.98,9.69,17.6,1.21,198.3,4.409,1.224,3.602
ALXO,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,2.12,2.66,20.1,1.13,10.8,4.4,1.224,3.594
QTTB,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,11.21,15.02,25.4,0.68,27.9,4.214,1.224,3.443
VIAV,Technology,Communication Equipment,5,True,✅,✅,✅,✅,✅,43.08,60.43,28.7,0.65,1490.4,4.195,1.224,3.427
ARWR,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,76.4,87.83,13.0,1.01,721.9,4.173,1.224,3.409
AVTX,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,19.21,24.27,20.8,0.83,130.4,4.019,1.224,3.283
ABSI,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,10.6,12.06,12.1,1.02,158.5,3.97,1.224,3.243
VPG,Technology,Scientific & Technical Instruments,5,True,✅,✅,✅,✅,✅,112.7,151.78,25.7,1.3,204.3,3.953,1.224,3.23
ASYS,Technology,Semiconductor Equipment & Materials,5,True,✅,✅,✅,✅,✅,18.66,25.71,27.4,1.45,29.9,3.879,1.224,3.169
CTNM,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,15.19,16.91,10.2,1.34,20.6,3.875,1.224,3.166
DSGN,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,15.19,17.25,11.9,1.32,42.6,3.875,1.224,3.166
IPSC,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,2.25,3.04,26.0,0.97,15.0,3.75,1.224,3.064
TER,Technology,Semiconductor Equipment & Materials,5,True,✅,✅,✅,✅,✅,359.6,487.91,26.3,0.96,6885.2,3.715,1.224,3.035
CMPS,Healthcare,Medical Care Facilities,5,True,✅,✅,✅,✅,✅,13.64,15.4,11.4,1.69,192.8,3.712,1.224,3.032
ASMG,その他,,5,True,✅,✅,✅,✅,✅,52.33,65.82,20.5,0.81,25.5,3.669,1.224,2.997
ZNTL,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,4.88,6.95,29.8,0.67,40.5,3.669,1.224,2.998
SNAL,Communication Services,Electronic Gaming & Multimedia,5,True,✅,✅,✅,✅,✅,4.94,5.92,16.6,0.11,65.3,3.554,1.224,2.904
COGT,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,38.87,43.73,11.1,1.31,408.6,3.54,1.224,2.892
PENG,Technology,Information Technology Services,5,True,✅,✅,✅,✅,✅,78.35,89.86,12.8,3.14,656.9,3.251,1.224,2.656
MRVL,Technology,Semiconductors,5,True,✅,✅,✅,✅,✅,235.81,329.88,28.5,0.72,35458.0,3.249,1.224,2.655
NWPX,Basic Materials,Steel,5,True,✅,✅,✅,✅,✅,133.89,152.03,11.9,1.24,83.1,3.179,1.224,2.597
KLIC,Technology,Semiconductor Equipment & Materials,5,True,✅,✅,✅,✅,✅,113.41,135.8,16.5,1.23,408.4,3.173,1.224,2.592
ONTO,Technology,Semiconductor Equipment & Materials,5,True,✅,✅,✅,✅,✅,321.44,386.46,16.8,1.21,1444.3,3.159,1.224,2.581
AVR,Healthcare,Medical Instruments & Supplies,5,True,✅,✅,✅,✅,✅,9.77,11.06,11.6,1.26,42.6,3.072,1.224,2.51
AMAT,Technology,Semiconductor Equipment & Materials,5,True,✅,✅,✅,✅,✅,602.5,739.67,18.5,1.24,18852.9,3.066,1.224,2.505
MTRN,Basic Materials,Other Industrial Metals & Mining,5,True,✅,✅,✅,✅,✅,257.66,298.87,13.8,1.01,305.1,3.004,1.224,2.454
TCMD,Healthcare,Medical Devices,5,True,✅,✅,✅,✅,✅,29.83,37.77,21.0,0.73,37.6,2.995,1.224,2.447
NEXA,Basic Materials,Other Industrial Metals & Mining,5,True,✅,✅,✅,✅,✅,14.81,16.89,12.3,0.66,71.3,2.962,1.224,2.42
FDMT,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,12.31,14.0,12.1,0.9,40.1,2.876,1.224,2.35
SILC,Technology,Communication Equipment,5,True,✅,✅,✅,✅,✅,44.17,52.95,16.6,0.9,23.0,2.859,1.224,2.336
SMTC,Technology,Semiconductors,5,True,✅,✅,✅,✅,✅,136.13,177.35,23.2,0.93,1927.2,2.83,1.224,2.312
TSMX,その他,,5,True,✅,✅,✅,✅,✅,85.96,106.32,19.1,0.98,355.4,2.783,1.224,2.273
COHU,Technology,Semiconductor Equipment & Materials,5,True,✅,✅,✅,✅,✅,56.17,74.6,24.7,1.24,287.8,2.771,1.224,2.264
CECO,Industrials,Pollution & Treatment Controls,5,True,✅,✅,✅,✅,✅,83.63,101.24,17.4,0.97,301.6,2.728,1.224,2.228
TRVI,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,17.84,20.15,11.5,1.58,122.2,2.724,1.224,2.225
BB,Technology,Software - Infrastructure,5,True,✅,✅,✅,✅,✅,10.97,13.59,19.3,0.99,954.6,2.722,1.224,2.224
IMNM,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,23.35,27.65,15.6,1.22,135.1,2.703,1.224,2.208
BELFB,Technology,Electronic Components,5,True,✅,✅,✅,✅,✅,272.58,335.29,18.7,1.24,317.3,2.7,1.224,2.206
MGNX,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,4.33,5.08,14.8,0.66,21.7,2.689,1.224,2.197
MOD,Consumer Cyclical,Auto Parts,5,True,✅,✅,✅,✅,✅,245.91,323.25,23.9,1.13,1500.0,2.676,1.224,2.186
ESPR,Healthcare,Drug Manufacturers - Specialty & Generic,5,True,✅,✅,✅,✅,✅,3.18,4.18,23.9,3.13,170.4,2.672,1.224,2.183
TSMU,その他,,5,True,✅,✅,✅,✅,✅,75.13,93.29,19.5,0.82,30.0,2.654,1.224,2.168
ACHV,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,6.11,7.11,14.1,1.23,38.0,2.634,1.224,2.152
FLEX,Technology,Electronic Components,5,True,✅,✅,✅,✅,✅,135.8,166.86,18.6,0.75,3348.6,2.602,1.224,2.126
FTXL,その他,,5,True,✅,✅,✅,✅,✅,254.05,297.36,14.6,1.09,267.4,2.56,1.224,2.092
NOK,Technology,Communication Equipment,5,True,✅,✅,✅,✅,✅,12.44,17.45,28.7,0.73,5467.5,2.526,1.224,2.064
BELFA,Technology,Electronic Components,5,True,✅,✅,✅,✅,✅,229.55,293.51,21.8,1.05,129.8,2.5,1.224,2.042
RFIL,Industrials,Electrical Equipment & Parts,5,True,✅,✅,✅,✅,✅,17.43,22.3,21.8,1.08,21.2,2.431,1.224,1.986
FOSL,Consumer Cyclical,Footwear & Accessories,5,True,✅,✅,✅,✅,✅,4.13,5.75,28.2,0.63,17.7,2.429,1.224,1.985
PDFS,Technology,Software - Application,5,True,✅,✅,✅,✅,✅,55.52,71.69,22.6,1.1,153.3,2.412,1.224,1.97
TSHA,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,6.34,7.3,13.2,0.92,80.2,2.402,1.224,1.962
HPE,Technology,Communication Equipment,5,True,✅,✅,✅,✅,✅,48.54,64.06,24.2,0.87,4092.0,2.391,1.224,1.954
CAT,Industrials,Farm & Heavy Construction Machinery,5,True,✅,✅,✅,✅,✅,952.41,1073.46,11.3,1.05,11746.4,2.372,1.224,1.938
ENS,Industrials,Electrical Equipment & Parts,5,True,✅,✅,✅,✅,✅,205.68,244.02,15.7,1.08,444.8,2.364,1.224,1.931
MEI,Technology,Electronic Components,5,True,✅,✅,✅,✅,✅,15.8,20.38,22.5,0.87,42.1,2.353,1.224,1.922
