ticker,sector,industry,score,all_pass,①EMA並び,②出来高急増,③RS優位,④売買代金,⑤高値圏10-30%,現在値,52週高値,高値乖離%,出来高倍率,売買代金(M$),銘柄RS,SPY_RS,RS倍率
BW,Industrials,Specialty Industrial Machinery,5,True,✅,✅,✅,✅,✅,16.36,22.03,25.7,0.94,277.6,12.984,1.245,10.428
SLGL,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,77.98,97.97,20.4,1.09,13.5,10.778,1.245,8.656
LITE,Technology,Communication Equipment,5,True,✅,✅,✅,✅,✅,863.66,1085.68,20.4,1.44,22565.2,10.602,1.245,8.515
AAOI,Technology,Communication Equipment,5,True,✅,✅,✅,✅,✅,177.0,233.67,24.3,1.76,6700.0,10.517,1.245,8.446
AEHR,Technology,Semiconductor Equipment & Materials,5,True,✅,✅,✅,✅,✅,98.45,121.8,19.2,1.11,830.2,8.682,1.245,6.973
TE,Industrials,Electrical Equipment & Parts,5,True,✅,✅,✅,✅,✅,9.43,12.49,24.5,2.03,861.3,7.858,1.245,6.311
CLYM,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,10.55,12.48,15.5,2.4,29.3,7.59,1.245,6.096
OVID,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,2.4,3.11,22.7,0.77,29.9,7.524,1.245,6.042
RLMD,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,5.95,8.0,25.6,0.95,43.6,7.126,1.245,5.723
QTTB,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,13.11,14.85,11.7,1.89,23.3,6.9,1.245,5.542
AMPX,Industrials,Electrical Equipment & Parts,5,True,✅,✅,✅,✅,✅,19.69,24.23,18.7,1.17,726.6,6.79,1.245,5.453
SATS,Communication Services,Telecom Services,5,True,✅,✅,✅,✅,✅,116.28,147.25,21.0,1.37,3607.3,6.652,1.245,5.343
MXL,Technology,Semiconductors,5,True,✅,✅,✅,✅,✅,80.92,106.28,23.9,2.0,1037.9,6.59,1.245,5.292
VICR,Technology,Electronic Components,5,True,✅,✅,✅,✅,✅,271.04,361.89,25.1,1.09,871.5,5.989,1.245,4.81
TSEM,Technology,Semiconductors,5,True,✅,✅,✅,✅,✅,235.48,302.86,22.2,0.81,2367.6,5.861,1.245,4.707
NRGV,Utilities,Utilities - Renewable,5,True,✅,✅,✅,✅,✅,5.47,6.64,17.7,1.74,86.8,5.758,1.245,4.624
KEEL,Technology,Information Technology Services,5,True,✅,✅,✅,✅,✅,5.13,6.6,22.3,2.36,563.9,5.719,1.245,4.593
OSS,Technology,Computer Hardware,5,True,✅,✅,✅,✅,✅,16.89,20.88,19.1,1.12,108.1,5.197,1.245,4.174
LPTH,Technology,Electronic Components,5,True,✅,✅,✅,✅,✅,14.93,18.94,21.2,1.86,199.7,4.993,1.245,4.01
COHR,Technology,Scientific & Technical Instruments,5,True,✅,✅,✅,✅,✅,376.99,440.0,14.3,1.16,9632.4,4.728,1.245,3.797
NBIS,Communication Services,Internet Content & Information,5,True,✅,✅,✅,✅,✅,227.81,278.84,18.3,1.29,11557.0,4.719,1.245,3.79
BBGI,Communication Services,Broadcasting,5,True,✅,✅,✅,✅,✅,21.08,26.37,20.0,0.07,50.3,4.604,1.245,3.697
EVC,Communication Services,Advertising Agencies,5,True,✅,✅,✅,✅,✅,8.77,10.12,13.3,1.68,53.9,4.551,1.245,3.655
CHRN,Technology,Information Technology Services,5,True,✅,✅,✅,✅,✅,19.03,24.0,20.7,3.08,13.1,4.457,1.245,3.579
HYLN,Consumer Cyclical,Auto Parts,5,True,✅,✅,✅,✅,✅,6.9,7.97,13.4,3.85,52.4,4.395,1.245,3.53
OCC,Technology,Communication Equipment,5,True,✅,✅,✅,✅,✅,12.3,16.22,24.2,2.45,11.2,4.346,1.245,3.491
AIP,Technology,Semiconductors,5,True,✅,✅,✅,✅,✅,34.28,38.99,12.1,1.79,87.1,4.323,1.245,3.472
STRL,Industrials,Engineering & Construction,5,True,✅,✅,✅,✅,✅,882.43,1005.68,12.3,1.65,1584.5,4.284,1.245,3.44
PVLA,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,108.67,151.18,28.1,1.42,157.3,4.278,1.245,3.436
DNTH,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,80.51,96.5,16.6,1.13,316.0,4.271,1.245,3.43
TER,Technology,Semiconductor Equipment & Materials,5,True,✅,✅,✅,✅,✅,357.93,421.95,15.2,1.37,5750.0,4.21,1.245,3.381
VPG,Technology,Scientific & Technical Instruments,5,True,✅,✅,✅,✅,✅,117.51,136.21,13.7,1.73,144.0,4.194,1.245,3.368
ELA,Consumer Cyclical,Luxury Goods,5,True,✅,✅,✅,✅,✅,23.54,28.9,18.5,1.14,10.0,4.181,1.245,3.358
NESR,Energy,Oil & Gas Equipment & Services,5,True,✅,✅,✅,✅,✅,23.9,27.25,12.3,0.93,216.7,4.085,1.245,3.281
NVTS,Technology,Semiconductors,5,True,✅,✅,✅,✅,✅,25.08,34.17,26.6,2.01,2193.4,4.058,1.245,3.259
RLAY,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,13.52,17.47,22.6,2.16,198.0,4.024,1.245,3.232
SMTC,Technology,Semiconductors,5,True,✅,✅,✅,✅,✅,151.02,172.36,12.4,1.71,1347.1,3.99,1.245,3.204
RFIL,Industrials,Electrical Equipment & Parts,5,True,✅,✅,✅,✅,✅,16.04,19.77,18.9,1.17,14.9,3.97,1.245,3.189
UCTT,Technology,Semiconductor Equipment & Materials,5,True,✅,✅,✅,✅,✅,82.07,94.95,13.6,1.34,409.8,3.961,1.245,3.181
SIMO,Technology,Semiconductors,5,True,✅,✅,✅,✅,✅,258.7,314.34,17.7,2.05,781.6,3.927,1.245,3.154
VSH,Technology,Semiconductors,5,True,✅,✅,✅,✅,✅,57.2,66.24,13.6,3.49,647.4,3.872,1.245,3.11
MRVL,Technology,Semiconductors,5,True,✅,✅,✅,✅,✅,263.47,324.2,18.7,4.04,20708.8,3.865,1.245,3.104
TLYS,Consumer Cyclical,Apparel Retail,5,True,✅,✅,✅,✅,✅,5.13,5.9,13.1,1.52,15.6,3.8,1.245,3.052
GGLL,その他,,5,True,✅,✅,✅,✅,✅,123.33,153.0,19.4,2.08,770.4,3.787,1.245,3.041
LASR,Technology,Semiconductors,5,True,✅,✅,✅,✅,✅,65.85,86.95,24.3,0.91,484.5,3.741,1.245,3.005
KOPN,Technology,Electronic Components,5,True,✅,✅,✅,✅,✅,5.46,6.61,17.4,1.83,121.0,3.714,1.245,2.983
RVMD,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,149.23,166.5,10.4,1.36,1765.8,3.632,1.245,2.917
ASMG,その他,,5,True,✅,✅,✅,✅,✅,46.02,54.36,15.3,1.08,27.4,3.631,1.245,2.917
UMAC,Technology,Computer Hardware,5,True,✅,✅,✅,✅,✅,26.7,34.36,22.3,2.32,490.0,3.598,1.245,2.89
GLW,Technology,Electronic Components,5,True,✅,✅,✅,✅,✅,177.58,211.47,16.0,1.32,9524.8,3.54,1.245,2.843
QUIK,Technology,Semiconductors,5,True,✅,✅,✅,✅,✅,20.0,24.33,17.8,1.91,28.6,3.521,1.245,2.828
DELL,Technology,Computer Hardware,5,True,✅,✅,✅,✅,✅,394.39,469.47,16.0,1.93,9449.7,3.52,1.245,2.827
BELFA,Technology,Electronic Components,5,True,✅,✅,✅,✅,✅,232.04,276.21,16.0,2.1,78.9,3.465,1.245,2.783
BELFB,Technology,Electronic Components,5,True,✅,✅,✅,✅,✅,262.56,308.27,14.8,1.39,257.5,3.43,1.245,2.755
CVGI,Consumer Cyclical,Auto Parts,5,True,✅,✅,✅,✅,✅,4.76,5.88,19.0,0.65,15.4,3.376,1.245,2.711
TSMX,その他,,5,True,✅,✅,✅,✅,✅,81.65,96.79,15.6,1.32,314.5,3.288,1.245,2.641
BLDP,Industrials,Electrical Equipment & Parts,5,True,✅,✅,✅,✅,✅,4.92,6.57,25.1,2.22,114.6,3.216,1.245,2.583
TSMU,その他,,5,True,✅,✅,✅,✅,✅,71.86,84.56,15.0,1.08,28.8,3.154,1.245,2.533
IMOS,Technology,Semiconductors,5,True,✅,✅,✅,✅,✅,57.66,70.99,18.8,2.02,16.9,3.065,1.245,2.462
PENG,Technology,Information Technology Services,5,True,✅,✅,✅,✅,✅,59.86,73.24,18.3,2.44,359.9,3.062,1.245,2.459
FET,Energy,Oil & Gas Equipment & Services,5,True,✅,✅,✅,✅,✅,50.41,65.43,23.0,0.74,56.1,3.051,1.245,2.451
CECO,Industrials,Pollution & Treatment Controls,5,True,✅,✅,✅,✅,✅,78.02,92.0,15.2,2.01,236.9,2.979,1.245,2.393
AMDY,その他,,5,True,✅,✅,✅,✅,✅,50.83,59.75,14.9,3.19,47.1,2.974,1.245,2.389
SANM,Technology,Electronic Components,5,True,✅,✅,✅,✅,✅,252.08,288.68,12.7,0.99,765.5,2.892,1.245,2.323
HYDR,その他,,5,True,✅,✅,✅,✅,✅,57.53,74.8,23.1,2.42,16.6,2.89,1.245,2.321
AGX,Industrials,Engineering & Construction,5,True,✅,✅,✅,✅,✅,694.72,779.0,10.8,1.62,1093.9,2.874,1.245,2.308
LTRX,Technology,Communication Equipment,5,True,✅,✅,✅,✅,✅,6.56,8.75,25.0,1.86,31.9,2.852,1.245,2.291
ACRS,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,4.36,5.15,15.3,0.84,39.1,2.85,1.245,2.289
VECO,Technology,Semiconductor Equipment & Materials,5,True,✅,✅,✅,✅,✅,58.45,65.43,10.7,1.23,260.5,2.842,1.245,2.282
CRDO,Technology,Semiconductors,5,True,✅,✅,✅,✅,✅,206.89,245.95,15.9,2.13,5439.6,2.836,1.245,2.277
FTXL,その他,,5,True,✅,✅,✅,✅,✅,244.38,280.96,13.0,1.47,213.9,2.804,1.245,2.252
