ticker,sector,score,all_pass,①EMA並び,②出来高急増,③RS優位,④売買代金,⑤高値圏,現在値,52週高値,高値乖離%,出来高倍率,売買代金(M$),銘柄RS,SPY_RS
AXTI,Monex,5,True,✅,✅,✅,✅,✅,140.83,141.37,0.4,1.13,3218.4,96.459,1.302
BW,Monex,5,True,✅,✅,✅,✅,✅,19.04,22.03,13.6,1.1,266.7,29.292,1.302
TERN,Monex,5,True,✅,✅,✅,✅,✅,52.95,53.19,0.5,0.31,1013.7,17.418,1.322
CELC,Monex,5,True,✅,✅,✅,✅,✅,138.23,151.02,8.5,1.03,481.9,13.24,1.302
LITE,Monex,5,True,✅,✅,✅,✅,✅,946.9,1085.68,12.8,1.0,20712.1,12.497,1.302
PL,Monex,5,True,✅,✅,✅,✅,✅,44.35,45.78,3.1,0.87,1951.7,12.052,1.302
RLMD,Monex,5,True,✅,✅,✅,✅,✅,7.04,8.0,12.0,0.96,41.8,11.017,1.302
AEHR,Monex,5,True,✅,✅,✅,✅,✅,95.02,108.75,12.6,1.2,752.5,10.737,1.302
MXL,Monex,5,True,✅,✅,✅,✅,✅,99.16,104.27,4.9,1.79,831.5,8.57,1.302
TE,Monex,5,True,✅,✅,✅,✅,✅,8.08,9.78,17.4,4.32,740.8,7.695,1.302
LPTH,Monex,5,True,✅,✅,✅,✅,✅,16.95,17.43,2.8,2.49,188.1,7.152,1.302
OSS,Monex,5,True,✅,✅,✅,✅,✅,17.83,18.49,3.6,0.88,117.7,7.132,1.302
TSEM,Monex,5,True,✅,✅,✅,✅,✅,283.43,288.19,1.7,0.96,2247.9,6.976,1.302
NVTS,Monex,5,True,✅,✅,✅,✅,✅,29.25,29.5,0.8,1.68,1925.3,6.633,1.302
SIF,Monex,5,True,✅,✅,✅,✅,✅,19.75,20.39,3.1,1.12,5.7,6.54,1.302
VICR,Monex,5,True,✅,✅,✅,✅,✅,267.99,316.82,15.4,1.01,807.9,6.431,1.302
MVLL,Monex,5,True,✅,✅,✅,✅,✅,93.27,95.16,2.0,2.34,166.0,6.328,1.302
SATS,Monex,5,True,✅,✅,✅,✅,✅,124.2,147.25,15.7,1.6,3664.1,6.285,1.302
RLYB,Monex,5,True,✅,✅,✅,✅,✅,15.88,16.0,0.7,0.35,13.6,6.033,1.302
XMAX,Monex,5,True,✅,✅,✅,✅,✅,8.39,8.83,5.0,2.17,35.9,5.669,1.302
DOCN,Monex,5,True,✅,✅,✅,✅,✅,158.46,165.99,4.5,0.91,1748.2,5.661,1.302
EVC,Monex,5,True,✅,✅,✅,✅,✅,9.84,10.12,2.8,3.37,45.4,5.59,1.302
NRGV,Monex,5,True,✅,✅,✅,✅,✅,5.13,6.4,19.8,1.27,81.8,5.576,1.302
NBIS,Monex,5,True,✅,✅,✅,✅,✅,214.77,233.73,8.1,1.21,10282.6,5.565,1.302
LASR,Monex,5,True,✅,✅,✅,✅,✅,78.54,86.95,9.7,0.85,464.6,5.421,1.302
AIP,Monex,5,True,✅,✅,✅,✅,✅,36.28,38.47,5.7,2.33,74.6,5.088,1.302
DGXX,Monex,5,True,✅,✅,✅,✅,✅,7.94,9.2,13.7,2.43,175.5,5.025,1.302
DLLL,Monex,5,True,✅,✅,✅,✅,✅,104.49,106.5,1.9,2.85,30.1,4.992,1.302
HYLN,Monex,5,True,✅,✅,✅,✅,✅,5.99,6.24,4.0,6.76,32.1,4.992,1.302
SYRE,Monex,5,True,✅,✅,✅,✅,✅,74.05,78.8,6.0,1.17,257.6,4.933,1.302
COHR,Monex,5,True,✅,✅,✅,✅,✅,377.57,413.0,8.6,0.89,8999.9,4.812,1.302
DNTH,Monex,5,True,✅,✅,✅,✅,✅,86.48,96.5,10.4,0.75,303.7,4.692,1.302
TER,Monex,5,True,✅,✅,✅,✅,✅,358.44,421.95,15.1,1.18,5420.1,4.675,1.302
FCEL,Monex,5,True,✅,✅,✅,✅,✅,25.01,27.33,8.5,3.89,334.8,4.564,1.302
GSAT,Monex,5,True,✅,✅,✅,✅,✅,83.0,83.15,0.2,1.23,401.7,4.545,1.302
OCC,Monex,5,True,✅,✅,✅,✅,✅,12.62,13.95,9.5,2.11,8.4,4.541,1.302
BAND,Monex,5,True,✅,✅,✅,✅,✅,61.39,62.03,1.0,1.99,101.1,4.449,1.302
VISN,Monex,5,True,✅,✅,✅,✅,✅,12.3,12.54,1.9,1.32,253.0,4.422,1.302
SIMO,Monex,5,True,✅,✅,✅,✅,✅,276.14,278.5,0.8,1.61,675.8,4.415,1.302
NESR,Monex,5,True,✅,✅,✅,✅,✅,25.76,27.25,5.5,1.43,210.1,4.403,1.302
VPG,Monex,5,True,✅,✅,✅,✅,✅,113.76,114.11,0.3,2.41,109.4,4.377,1.302
TOYO,Monex,5,True,✅,✅,✅,✅,✅,14.79,15.39,3.9,3.33,9.2,4.346,1.302
RFIL,Monex,5,True,✅,✅,✅,✅,✅,18.52,19.0,2.5,1.03,15.1,4.337,1.302
UCTT,Monex,5,True,✅,✅,✅,✅,✅,84.01,88.5,5.1,0.71,380.5,4.215,1.302
SMTC,Monex,5,True,✅,✅,✅,✅,✅,156.78,164.48,4.7,2.21,1098.9,4.205,1.302
ICHR,Monex,5,True,✅,✅,✅,✅,✅,68.96,78.0,11.6,1.35,241.3,4.202,1.302
SLS,Monex,5,True,✅,✅,✅,✅,✅,7.78,9.1,14.5,2.15,189.7,4.116,1.302
BLDP,Monex,5,True,✅,✅,✅,✅,✅,5.54,5.9,6.1,3.6,92.1,4.104,1.302
GLW,Monex,5,True,✅,✅,✅,✅,✅,194.05,211.79,8.4,1.26,8724.1,4.073,1.302
HYDR,Monex,5,True,✅,✅,✅,✅,✅,71.28,72.59,1.8,3.36,13.4,4.041,1.302
QUIK,Monex,5,True,✅,✅,✅,✅,✅,20.11,22.69,11.4,1.95,23.7,3.998,1.302
STRL,Monex,5,True,✅,✅,✅,✅,✅,732.94,893.13,17.9,1.39,1352.3,3.975,1.302
