ticker,sector,industry,score,all_pass,①EMA並び,②出来高急増,③RS優位,④売買代金,⑤高値圏10-30%,現在値,52週高値,高値乖離%,出来高倍率,売買代金(M$),銘柄RS,SPY_RS,RS倍率
AXTI,Technology,Semiconductor Equipment & Materials,5,True,✅,✅,✅,✅,✅,103.16,143.16,27.9,0.9,3307.6,68.318,1.298,52.625
BW,Industrials,Specialty Industrial Machinery,5,True,✅,✅,✅,✅,✅,18.45,22.03,16.3,1.0,272.0,26.433,1.298,20.361
CELC,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,132.88,151.02,12.0,1.19,490.3,12.5,1.298,9.629
LITE,Technology,Communication Equipment,5,True,✅,✅,✅,✅,✅,854.96,1085.68,21.3,0.97,21301.0,11.828,1.298,9.111
KOD,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,36.71,47.84,23.3,0.56,152.4,10.797,1.298,8.317
SLGL,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,73.86,97.97,24.6,1.5,13.3,10.244,1.298,7.891
OVID,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,2.73,3.11,12.1,0.58,29.4,10.037,1.298,7.731
AEHR,Technology,Semiconductor Equipment & Materials,5,True,✅,✅,✅,✅,✅,92.33,112.0,17.6,0.91,784.1,9.678,1.298,7.455
VSAT,Technology,Communication Equipment,5,True,✅,✅,✅,✅,✅,80.62,89.79,10.2,2.15,501.3,9.235,1.298,7.114
ASTC,Technology,Scientific & Technical Instruments,5,True,✅,✅,✅,✅,✅,49.8,68.85,27.7,13.32,656.7,8.557,1.298,6.591
MXL,Technology,Semiconductors,5,True,✅,✅,✅,✅,✅,92.93,106.28,12.6,2.18,954.6,8.159,1.298,6.285
AMPX,Industrials,Electrical Equipment & Parts,5,True,✅,✅,✅,✅,✅,20.28,22.8,11.1,1.29,705.2,7.539,1.298,5.807
SATS,Communication Services,Telecom Services,5,True,✅,✅,✅,✅,✅,129.19,147.25,12.3,1.41,3684.6,7.287,1.298,5.613
MVLL,その他,,5,True,✅,✅,✅,✅,✅,100.57,114.62,12.3,3.14,215.4,7.008,1.298,5.398
TSEM,Technology,Semiconductors,5,True,✅,✅,✅,✅,✅,255.23,302.86,15.7,0.94,2331.9,6.471,1.298,4.985
QTTB,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,11.05,13.15,16.0,10.14,20.8,6.387,1.298,4.92
DGXX,Utilities,Utilities - Independent Power Producers,5,True,✅,✅,✅,✅,✅,7.81,9.2,15.1,1.93,191.4,6.15,1.298,4.737
NRGV,Utilities,Utilities - Renewable,5,True,✅,✅,✅,✅,✅,5.05,6.4,21.1,1.07,81.9,6.114,1.298,4.709
LPTH,Technology,Electronic Components,5,True,✅,✅,✅,✅,✅,16.98,18.94,10.3,1.64,195.3,6.064,1.298,4.671
STTK,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,5.95,8.33,28.6,1.09,16.5,5.891,1.298,4.538
NVTS,Technology,Semiconductors,5,True,✅,✅,✅,✅,✅,26.6,33.82,21.3,1.15,1959.7,5.216,1.298,4.018
ASTS,Technology,Communication Equipment,5,True,✅,✅,✅,✅,✅,113.41,133.86,15.3,2.43,8009.7,4.916,1.298,3.787
PVLA,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,118.46,151.18,21.6,0.49,150.9,4.909,1.298,3.782
LASR,Technology,Semiconductors,5,True,✅,✅,✅,✅,✅,74.12,86.95,14.8,0.79,476.2,4.899,1.298,3.774
COHR,Technology,Scientific & Technical Instruments,5,True,✅,✅,✅,✅,✅,361.47,413.0,12.5,0.89,9245.9,4.779,1.298,3.682
TER,Technology,Semiconductor Equipment & Materials,5,True,✅,✅,✅,✅,✅,374.31,421.95,11.3,1.02,5530.2,4.774,1.298,3.678
EVC,Communication Services,Advertising Agencies,5,True,✅,✅,✅,✅,✅,9.08,10.12,10.3,1.87,49.7,4.735,1.298,3.647
