ticker,sector,industry,score,all_pass,①EMA並び,②出来高急増,③RS優位,④売買代金,⑤高値圏10-30%,現在値,52週高値,高値乖離%,出来高倍率,売買代金(M$),銘柄RS,SPY_RS,RS倍率
ERAS,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,19.11,24.28,21.3,0.5,458.6,10.983,1.173,9.365
CLYM,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,12.84,14.41,10.9,0.89,53.1,8.855,1.173,7.551
STTK,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,7.43,8.33,10.8,1.24,30.3,8.783,1.173,7.489
DMRA,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,28.82,38.33,24.8,1.07,57.2,7.685,1.173,6.554
SLGL,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,81.96,97.97,16.3,1.23,14.6,7.451,1.173,6.354
DLLL,その他,,5,True,✅,✅,✅,✅,✅,24.43,30.62,20.2,0.58,166.7,6.989,1.173,5.96
SLS,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,11.32,15.88,28.7,0.74,349.5,6.289,1.173,5.363
PRAX,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,325.3,366.52,11.2,0.58,689.4,5.493,1.173,4.684
ARWR,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,85.6,95.49,10.4,1.44,766.2,5.438,1.173,4.638
RLAY,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,18.44,20.79,11.3,0.52,268.7,4.93,1.173,4.204
VSAT,Technology,Communication Equipment,5,True,✅,✅,✅,✅,✅,71.7,93.03,22.9,0.74,733.5,4.881,1.173,4.162
EVC,Communication Services,Advertising Agencies,5,True,✅,✅,✅,✅,✅,10.68,13.74,22.3,0.69,86.7,4.733,1.173,4.036
FBRX,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,54.78,62.46,12.3,1.6,71.0,4.722,1.173,4.027
BIOA,Healthcare,Drug Manufacturers - Specialty & Generic,5,True,✅,✅,✅,✅,✅,21.77,25.95,16.1,1.16,50.8,4.712,1.173,4.018
ASMG,その他,,5,True,✅,✅,✅,✅,✅,49.45,65.82,24.9,0.47,26.2,4.48,1.173,3.82
CHRN,Technology,Information Technology Services,5,True,✅,✅,✅,✅,✅,21.5,30.0,28.3,1.12,23.8,4.461,1.173,3.804
GLUE,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,22.78,25.77,11.6,0.71,108.3,4.018,1.173,3.426
BAND,Technology,Software - Infrastructure,5,True,✅,✅,✅,✅,✅,59.8,79.08,24.4,1.05,268.0,3.989,1.173,3.402
ALTO,Basic Materials,Specialty Chemicals,5,True,✅,✅,✅,✅,✅,4.64,6.11,24.1,1.3,52.4,3.932,1.173,3.353
TNGX,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,26.63,34.39,22.6,0.46,454.6,3.905,1.173,3.33
TER,Technology,Semiconductor Equipment & Materials,5,True,✅,✅,✅,✅,✅,349.92,487.91,28.3,0.75,6841.2,3.891,1.173,3.318
ALXO,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,2.03,2.66,23.7,0.56,10.7,3.859,1.173,3.291
SIMO,Technology,Semiconductors,5,True,✅,✅,✅,✅,✅,270.9,355.0,23.7,0.82,1007.4,3.789,1.173,3.231
OVID,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,2.33,3.11,25.0,0.66,37.8,3.764,1.173,3.21
GH,Healthcare,Diagnostics & Research,5,True,✅,✅,✅,✅,✅,147.33,174.08,15.4,0.7,1398.4,3.317,1.173,2.828
IMMX,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,8.52,12.14,29.8,1.74,61.9,3.144,1.173,2.681
IMOS,Technology,Semiconductors,5,True,✅,✅,✅,✅,✅,55.17,78.35,29.6,1.21,27.2,3.138,1.173,2.676
REPL,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,9.7,12.5,22.4,0.6,165.7,3.079,1.173,2.626
NWPX,Basic Materials,Steel,5,True,✅,✅,✅,✅,✅,129.31,152.03,14.9,1.23,91.7,3.059,1.173,2.609
KLIC,Technology,Semiconductor Equipment & Materials,5,True,✅,✅,✅,✅,✅,101.33,135.8,25.4,0.82,426.2,3.023,1.173,2.578
