ticker,sector,industry,score,all_pass,①EMA並び,②出来高急増,③RS優位,④売買代金,⑤高値圏10-30%,現在値,52週高値,高値乖離%,出来高倍率,売買代金(M$),銘柄RS,SPY_RS,RS倍率
DMRA,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,29.0,38.33,24.3,0.54,61.6,9.119,1.206,7.562
DLLL,その他,,5,True,✅,✅,✅,✅,✅,25.03,32.1,22.0,0.42,199.2,8.497,1.206,7.046
PRAX,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,344.75,392.7,12.2,0.7,725.3,7.57,1.206,6.278
STTK,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,7.04,8.33,15.5,0.91,33.8,7.176,1.206,5.951
SLS,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,13.21,15.88,16.8,1.08,420.4,6.88,1.206,5.705
CLYM,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,14.57,18.33,20.5,1.08,71.3,6.534,1.206,5.418
ORKA,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,91.14,115.52,21.1,0.57,543.8,6.158,1.206,5.107
MRNA,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,137.99,176.66,21.9,2.62,5729.2,5.728,1.206,4.75
SYRE,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,90.36,110.18,18.0,1.11,544.1,5.48,1.206,4.544
BFLY,Healthcare,Medical Devices,5,True,✅,✅,✅,✅,✅,8.43,10.05,16.1,0.59,248.2,5.236,1.206,4.342
RLAY,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,18.77,21.27,11.8,0.79,277.3,5.228,1.206,4.336
RFAI,Financial Services,Shell Companies,5,True,✅,✅,✅,✅,✅,52.05,73.0,28.7,2.84,12.3,4.906,1.206,4.068
PRLD,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,5.47,6.83,19.9,1.07,11.2,4.521,1.206,3.749
DNTH,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,105.84,117.88,10.2,0.57,401.0,4.49,1.206,3.724
MBX,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,63.0,72.64,13.3,0.47,163.2,4.175,1.206,3.462
ARWR,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,84.91,95.49,11.1,0.54,739.7,3.854,1.206,3.196
