ticker,sector,industry,score,all_pass,①EMA並び,②出来高急増,③RS優位,④売買代金,⑤高値圏10-30%,現在値,52週高値,高値乖離%,出来高倍率,売買代金(M$),銘柄RS,SPY_RS,RS倍率
ERAS,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,18.15,24.28,25.2,0.58,457.5,13.058,1.215,10.748
STTK,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,7.07,8.33,15.1,0.79,30.9,9.658,1.215,7.95
DMRA,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,28.99,38.33,24.4,0.8,58.1,9.045,1.215,7.445
CLYM,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,11.9,14.41,17.4,1.11,55.4,8.207,1.215,6.755
CHRN,Technology,Information Technology Services,5,True,✅,✅,✅,✅,✅,22.03,30.0,26.6,0.72,24.4,6.312,1.215,5.196
PRAX,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,307.83,366.52,16.0,0.89,690.4,5.691,1.215,4.685
EVC,Communication Services,Advertising Agencies,5,True,✅,✅,✅,✅,✅,11.22,13.74,18.3,0.68,90.2,5.353,1.215,4.407
ARWR,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,84.65,95.49,11.4,0.87,761.4,5.314,1.215,4.374
BFLY,Healthcare,Medical Devices,5,True,✅,✅,✅,✅,✅,7.11,9.69,26.6,1.11,212.3,5.079,1.215,4.18
VSAT,Technology,Communication Equipment,5,True,✅,✅,✅,✅,✅,76.93,93.03,17.3,0.81,753.4,4.64,1.215,3.819
ALTO,Basic Materials,Specialty Chemicals,5,True,✅,✅,✅,✅,✅,4.76,6.11,22.1,0.88,52.0,4.533,1.215,3.732
OVID,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,2.22,3.11,28.5,0.42,37.0,4.44,1.215,3.655
TNGX,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,27.18,34.39,21.0,0.79,459.9,4.162,1.215,3.426
ALXO,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,1.94,2.66,27.1,0.38,10.7,3.745,1.215,3.083
TER,Technology,Semiconductor Equipment & Materials,5,True,✅,✅,✅,✅,✅,367.69,487.91,24.6,1.55,7153.5,3.539,1.215,2.913
COGT,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,38.93,43.73,11.0,0.62,409.1,3.415,1.215,2.811
SIMO,Technology,Semiconductors,5,True,✅,✅,✅,✅,✅,253.6,355.0,28.6,1.94,1107.4,3.379,1.215,2.782
DELL,Technology,Computer Hardware,5,True,✅,✅,✅,✅,✅,405.37,468.7,13.5,0.78,12876.8,3.224,1.215,2.654
DSGN,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,12.18,17.25,29.4,0.69,45.8,3.188,1.215,2.625
NVCT,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,21.52,29.27,26.5,1.07,18.7,3.165,1.215,2.605
FOSL,Consumer Cyclical,Footwear & Accessories,5,True,✅,✅,✅,✅,✅,4.95,5.75,13.9,1.35,17.3,3.113,1.215,2.563
RCUS,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,28.19,31.74,11.2,0.93,153.4,3.078,1.215,2.533
BTSG,Healthcare,Health Information Services,5,True,✅,✅,✅,✅,✅,59.71,73.75,19.0,1.02,980.0,3.04,1.215,2.503
NWPX,Basic Materials,Steel,5,True,✅,✅,✅,✅,✅,123.08,152.03,19.0,1.81,98.9,3.036,1.215,2.499
MRVI,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,6.57,7.44,11.7,0.7,63.5,2.959,1.215,2.436
TCMD,Healthcare,Medical Devices,5,True,✅,✅,✅,✅,✅,28.17,37.77,25.4,0.82,35.0,2.919,1.215,2.403
PALU,その他,,5,True,✅,✅,✅,✅,✅,47.47,59.63,20.4,0.51,25.1,2.811,1.215,2.314
BLZE,Technology,Software - Infrastructure,5,True,✅,✅,✅,✅,✅,13.72,18.25,24.8,0.76,132.3,2.806,1.215,2.309
NEXA,Basic Materials,Other Industrial Metals & Mining,5,True,✅,✅,✅,✅,✅,12.85,16.72,23.1,0.5,67.9,2.78,1.215,2.288
LFST,Healthcare,Medical Care Facilities,5,True,✅,✅,✅,✅,✅,10.48,11.76,10.9,0.61,156.0,2.765,1.215,2.276
EWTX,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,38.43,48.4,20.6,0.78,214.7,2.686,1.215,2.211
CMPS,Healthcare,Medical Care Facilities,5,True,✅,✅,✅,✅,✅,11.35,15.4,26.3,0.63,210.9,2.615,1.215,2.153
BCAX,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,27.1,30.99,12.6,0.98,73.3,2.574,1.215,2.118
AVR,Healthcare,Medical Instruments & Supplies,5,True,✅,✅,✅,✅,✅,7.84,11.06,29.1,1.04,44.3,2.554,1.215,2.102
VSTS,Industrials,Rental & Leasing Services,5,True,✅,✅,✅,✅,✅,14.46,16.9,14.4,0.7,82.9,2.524,1.215,2.077
HPE,Technology,Communication Equipment,5,True,✅,✅,✅,✅,✅,47.9,64.06,25.2,0.77,4359.9,2.468,1.215,2.032
KYMR,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,103.4,130.05,20.5,0.75,328.6,2.407,1.215,1.981
PSNL,Healthcare,Diagnostics & Research,5,True,✅,✅,✅,✅,✅,12.66,16.39,22.8,0.99,161.3,2.349,1.215,1.933
MGNX,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,3.69,5.08,27.4,0.53,20.0,2.335,1.215,1.922
AMDY,その他,,5,True,✅,✅,✅,✅,✅,45.84,55.64,17.6,1.29,75.4,2.333,1.215,1.92
PRE,Healthcare,Diagnostics & Research,5,True,✅,✅,✅,✅,✅,18.64,23.63,21.1,0.43,18.9,2.33,1.215,1.918
KNSA,Healthcare,Drug Manufacturers - Specialty & Generic,5,True,✅,✅,✅,✅,✅,74.34,82.94,10.4,1.9,208.4,2.325,1.215,1.913
AVTX,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,18.25,24.27,24.8,0.6,134.2,2.313,1.215,1.904
FATE,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,2.45,3.23,24.1,0.4,33.5,2.29,1.215,1.885
MAMA,Consumer Defensive,Packaged Foods,5,True,✅,✅,✅,✅,✅,18.43,21.0,12.2,0.81,41.6,2.278,1.215,1.875
FTXL,その他,,5,True,✅,✅,✅,✅,✅,216.54,297.36,27.2,1.64,319.2,2.27,1.215,1.869
SILC,Technology,Communication Equipment,5,True,✅,✅,✅,✅,✅,39.83,52.95,24.8,1.73,28.2,2.259,1.215,1.86
ELMD,Healthcare,Medical Devices,5,True,✅,✅,✅,✅,✅,40.73,47.4,14.1,0.86,13.5,2.247,1.215,1.849
TSHA,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,5.86,7.3,19.7,0.91,84.4,2.228,1.215,1.834
KALU,Basic Materials,Aluminum,5,True,✅,✅,✅,✅,✅,159.68,195.12,18.2,1.19,215.8,2.213,1.215,1.821
TENX,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,13.7,19.4,29.4,2.0,59.5,2.203,1.215,1.813
FEIM,Technology,Communication Equipment,5,True,✅,✅,✅,✅,✅,57.97,80.52,28.0,3.1,71.8,2.192,1.215,1.804
ADEA,Technology,Software - Application,5,True,✅,✅,✅,✅,✅,26.65,34.28,22.2,0.75,243.3,2.184,1.215,1.798
KRYS,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,341.12,382.54,10.8,1.18,564.1,2.173,1.215,1.789
LGND,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,287.54,326.63,12.0,1.09,393.9,2.167,1.215,1.783
LXRX,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,2.31,2.68,13.8,0.93,30.3,2.159,1.215,1.777
BOLD,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,2.5,2.79,10.4,0.12,10.6,2.155,1.215,1.774
IMNM,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,22.76,27.65,17.7,0.59,134.0,2.149,1.215,1.769
BHE,Technology,Electronic Components,5,True,✅,✅,✅,✅,✅,79.77,100.41,20.6,1.28,180.4,2.144,1.215,1.765
BELFB,Technology,Electronic Components,5,True,✅,✅,✅,✅,✅,271.97,335.21,18.9,1.52,355.9,2.136,1.215,1.758
AXSM,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,217.99,260.19,16.2,0.81,862.9,2.116,1.215,1.742
WTTR,Energy,Oil & Gas Equipment & Services,5,True,✅,✅,✅,✅,✅,18.52,21.67,14.5,0.81,154.9,2.105,1.215,1.733
CYTK,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,77.13,88.31,12.7,0.8,831.0,2.102,1.215,1.73
ENS,Industrials,Electrical Equipment & Parts,5,True,✅,✅,✅,✅,✅,186.05,244.02,23.8,1.11,453.3,2.1,1.215,1.729
ANNX,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,5.09,7.18,29.0,0.84,84.3,2.08,1.215,1.712
CYRX,Industrials,Integrated Freight & Logistics,5,True,✅,✅,✅,✅,✅,15.09,16.89,10.7,0.76,46.3,2.076,1.215,1.709
FTK,Energy,Oil & Gas Equipment & Services,5,True,✅,✅,✅,✅,✅,23.54,28.5,17.4,1.25,29.0,2.065,1.215,1.7
XENE,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,62.67,72.66,13.7,0.48,358.8,2.055,1.215,1.691
TH,Industrials,Specialty Business Services,5,True,✅,✅,✅,✅,✅,15.2,20.85,27.1,0.99,106.4,2.046,1.215,1.684
MIRM,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,105.95,130.0,18.5,0.6,466.5,2.037,1.215,1.676
NVEC,Technology,Semiconductors,5,True,✅,✅,✅,✅,✅,116.27,135.0,13.9,1.45,83.9,2.025,1.215,1.667
CRS,Industrials,Metal Fabrication,5,True,✅,✅,✅,✅,✅,519.66,625.99,17.0,1.57,1755.9,2.021,1.215,1.664
