ticker,sector,industry,score,all_pass,①EMA並び,②出来高急増,③RS優位,④売買代金,⑤高値圏10-30%,現在値,52週高値,高値乖離%,出来高倍率,売買代金(M$),銘柄RS,SPY_RS,RS倍率
DMRA,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,30.06,38.33,21.6,0.79,62.1,9.987,1.203,8.3
PRAX,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,351.81,392.7,10.4,0.61,708.0,7.509,1.203,6.241
SLS,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,13.86,15.88,12.7,0.73,436.0,7.257,1.203,6.031
CLYM,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,15.52,18.33,15.3,2.04,80.0,6.494,1.203,5.397
MRNA,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,145.55,176.66,17.6,1.45,6283.3,5.79,1.203,4.812
ORKA,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,92.51,115.52,19.9,0.56,536.9,5.658,1.203,4.703
MBX,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,61.72,72.64,15.0,0.54,166.2,5.344,1.203,4.441
SYRE,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,88.98,110.18,19.2,1.1,516.4,5.234,1.203,4.35
BFLY,Healthcare,Medical Devices,5,True,✅,✅,✅,✅,✅,7.36,10.05,26.8,0.68,248.1,4.718,1.203,3.921
PRLD,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,5.46,6.83,20.1,1.12,11.3,4.439,1.203,3.69
BE,Industrials,Electrical Equipment & Parts,5,True,✅,✅,✅,✅,✅,252.87,351.28,28.0,0.94,15645.3,4.431,1.203,3.683
STTK,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,6.79,8.33,18.5,0.62,34.3,4.381,1.203,3.641
IRD,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,4.67,5.81,19.6,2.59,21.2,3.677,1.203,3.056
NVCT,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,24.49,29.27,16.3,0.67,23.9,3.666,1.203,3.047
ABSI,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,8.82,12.06,26.8,0.69,187.2,3.585,1.203,2.98
AMLX,Healthcare,Drug Manufacturers - Specialty & Generic,5,True,✅,✅,✅,✅,✅,34.1,41.14,17.1,0.93,235.6,3.343,1.203,2.779
IMOS,Technology,Semiconductors,5,True,✅,✅,✅,✅,✅,57.61,78.35,26.5,0.62,31.3,3.335,1.203,2.772
QMCO,Technology,Computer Hardware,5,True,✅,✅,✅,✅,✅,24.73,27.8,11.0,0.76,106.2,3.333,1.203,2.77
ARTV,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,11.19,14.53,23.0,0.56,23.5,3.1,1.203,2.576
SIF,Industrials,Aerospace & Defense,5,True,✅,✅,✅,✅,✅,21.35,29.0,26.4,0.75,12.3,3.016,1.203,2.506
MRVI,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,7.32,9.42,22.3,1.04,96.3,2.916,1.203,2.424
EWTX,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,43.07,48.4,11.0,0.75,253.0,2.766,1.203,2.299
COGT,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,34.76,43.73,20.5,0.63,380.3,2.664,1.203,2.214
SLN,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,14.59,17.58,17.0,0.92,41.7,2.564,1.203,2.131
GTE,Energy,Oil & Gas E&P,5,True,✅,✅,✅,✅,✅,10.1,11.52,12.3,0.81,27.9,2.563,1.203,2.131
AMDY,その他,,5,True,✅,✅,✅,✅,✅,42.81,52.18,18.0,0.65,82.9,2.547,1.203,2.117
SEPN,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,36.75,51.1,28.1,0.71,67.1,2.547,1.203,2.117
IMNM,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,26.76,30.06,11.0,0.65,135.4,2.544,1.203,2.114
VSAT,Technology,Communication Equipment,5,True,✅,✅,✅,✅,✅,75.32,93.03,19.0,0.73,823.4,2.54,1.203,2.111
OABI,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,4.33,5.43,20.3,2.1,17.1,2.532,1.203,2.105
BTSG,Healthcare,Health Information Services,5,True,✅,✅,✅,✅,✅,60.73,73.75,17.7,0.55,1033.5,2.517,1.203,2.092
SLGL,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,69.52,97.97,29.0,2.02,16.2,2.486,1.203,2.067
TRVI,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,17.26,20.22,14.6,0.7,155.9,2.462,1.203,2.046
FATE,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,2.48,3.23,23.2,0.26,37.5,2.455,1.203,2.041
SMTC,Technology,Semiconductors,5,True,✅,✅,✅,✅,✅,147.88,177.35,16.6,0.68,2234.9,2.438,1.203,2.026
SILC,Technology,Communication Equipment,5,True,✅,✅,✅,✅,✅,40.87,52.95,22.8,0.84,37.8,2.433,1.203,2.022
LQDA,Healthcare,Drug Manufacturers - Specialty & Generic,5,True,✅,✅,✅,✅,✅,68.66,93.61,26.7,0.66,580.2,2.38,1.203,1.978
TLYS,Consumer Cyclical,Apparel Retail,5,True,✅,✅,✅,✅,✅,4.4,6.25,29.6,9.6,10.0,2.316,1.203,1.925
FTXL,その他,,5,True,✅,✅,✅,✅,✅,227.85,297.36,23.4,0.35,327.4,2.271,1.203,1.888
MEI,Technology,Electronic Components,5,True,✅,✅,✅,✅,✅,15.69,20.31,22.8,1.44,57.4,2.261,1.203,1.879
HPE,Technology,Communication Equipment,5,True,✅,✅,✅,✅,✅,52.0,64.06,18.8,1.86,5226.2,2.257,1.203,1.876
PKOH,Industrials,Specialty Industrial Machinery,5,True,✅,✅,✅,✅,✅,46.48,53.3,12.8,0.89,16.5,2.25,1.203,1.87
MGNX,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,4.4,5.08,13.4,0.55,19.4,2.2,1.203,1.829
TIGO,Communication Services,Telecom Services,5,True,✅,✅,✅,✅,✅,94.83,107.13,11.5,0.56,672.8,2.2,1.203,1.829
NEO,Healthcare,Diagnostics & Research,5,True,✅,✅,✅,✅,✅,17.38,19.76,12.0,0.65,160.3,2.178,1.203,1.81
MTRN,Basic Materials,Other Industrial Metals & Mining,5,True,✅,✅,✅,✅,✅,244.24,304.4,19.8,0.68,403.7,2.177,1.203,1.809
AVR,Healthcare,Medical Instruments & Supplies,5,True,✅,✅,✅,✅,✅,9.04,11.06,18.2,0.52,45.7,2.173,1.203,1.806
KALU,Basic Materials,Aluminum,5,True,✅,✅,✅,✅,✅,164.19,199.89,17.9,0.87,229.0,2.17,1.203,1.804
NWPX,Basic Materials,Steel,5,True,✅,✅,✅,✅,✅,107.68,152.03,29.2,1.18,108.0,2.064,1.203,1.716
FDMT,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,14.97,16.93,11.6,1.03,49.1,2.059,1.203,1.711
LXRX,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,2.24,2.68,16.4,0.91,33.6,2.055,1.203,1.708
