ticker,sector,industry,score,all_pass,①EMA並び,②出来高急増,③RS優位,④売買代金,⑤高値圏10-30%,現在値,52週高値,高値乖離%,出来高倍率,売買代金(M$),銘柄RS,SPY_RS,RS倍率
SLGL,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,74.46,97.97,24.0,0.71,13.9,10.314,1.274,8.095
KOD,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,36.14,47.84,24.5,0.67,157.4,9.983,1.274,7.835
RLMD,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,6.73,8.0,15.9,1.87,49.5,9.912,1.274,7.779
LITE,Technology,Communication Equipment,5,True,✅,✅,✅,✅,✅,850.0,1085.68,21.7,1.03,24143.2,9.48,1.274,7.44
MVLL,その他,,5,True,✅,✅,✅,✅,✅,193.56,233.0,16.9,2.32,725.8,9.213,1.274,7.23
OCC,Technology,Communication Equipment,5,True,✅,✅,✅,✅,✅,22.4,27.98,19.9,1.25,44.0,8.296,1.274,6.511
DLLL,その他,,5,True,✅,✅,✅,✅,✅,181.88,244.99,25.8,1.23,128.1,7.77,1.274,6.097
QTTB,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,11.9,14.85,19.9,0.68,25.2,7.677,1.274,6.025
OVID,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,2.27,3.11,26.9,2.38,33.1,7.323,1.274,5.747
TE,Industrials,Electrical Equipment & Parts,5,True,✅,✅,✅,✅,✅,9.35,12.49,25.1,1.7,919.0,6.875,1.274,5.395
MXL,Technology,Semiconductors,5,True,✅,✅,✅,✅,✅,88.76,106.28,16.5,0.95,1155.7,6.74,1.274,5.289
ORKA,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,72.34,91.0,20.5,0.97,339.8,6.193,1.274,4.861
RXT,Technology,Software - Infrastructure,5,True,✅,✅,✅,✅,✅,7.22,8.6,16.0,1.53,483.1,6.017,1.274,4.722
TRT,Technology,Semiconductor Equipment & Materials,5,True,✅,✅,✅,✅,✅,15.83,21.38,26.0,1.92,69.7,5.951,1.274,4.67
TNGX,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,27.97,34.39,18.7,1.79,397.5,5.421,1.274,4.254
VIAV,Technology,Communication Equipment,5,True,✅,✅,✅,✅,✅,47.17,60.43,21.9,3.37,1451.2,5.018,1.274,3.938
LPTH,Technology,Electronic Components,5,True,✅,✅,✅,✅,✅,15.15,18.94,20.0,1.13,202.4,4.919,1.274,3.86
DNTH,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,82.49,96.5,14.5,1.13,345.1,4.893,1.274,3.84
COHR,Technology,Scientific & Technical Instruments,5,True,✅,✅,✅,✅,✅,389.57,440.0,11.5,0.91,10313.3,4.798,1.274,3.765
ANTX,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,5.0,6.91,27.6,0.29,21.8,4.545,1.274,3.567
OSS,Technology,Computer Hardware,5,True,✅,✅,✅,✅,✅,18.44,20.88,11.7,0.86,102.7,4.509,1.274,3.538
AMPG,Technology,Communication Equipment,5,True,✅,✅,✅,✅,✅,8.99,10.11,11.1,2.19,73.8,4.495,1.274,3.528
ALTO,Basic Materials,Specialty Chemicals,5,True,✅,✅,✅,✅,✅,5.02,6.0,16.3,1.47,45.3,4.442,1.274,3.486
SATS,Communication Services,Telecom Services,5,True,✅,✅,✅,✅,✅,109.17,147.25,25.9,2.72,4246.3,4.346,1.274,3.411
FLNC,Utilities,Utilities - Renewable,5,True,✅,✅,✅,✅,✅,24.8,33.51,26.0,1.15,839.0,4.254,1.274,3.338
FCEL,Industrials,Electrical Equipment & Parts,5,True,✅,✅,✅,✅,✅,24.04,27.69,13.2,2.12,504.9,4.034,1.274,3.165
STRL,Industrials,Engineering & Construction,5,True,✅,✅,✅,✅,✅,861.88,1005.68,14.3,1.38,1790.8,3.954,1.274,3.103
IMMX,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,8.72,11.61,24.9,3.47,46.2,3.893,1.274,3.055
CVGI,Consumer Cyclical,Auto Parts,5,True,✅,✅,✅,✅,✅,4.84,5.88,17.7,0.35,16.1,3.811,1.274,2.991
SMTC,Technology,Semiconductors,5,True,✅,✅,✅,✅,✅,158.23,177.35,10.8,3.05,1734.5,3.778,1.274,2.965
LASR,Technology,Semiconductors,5,True,✅,✅,✅,✅,✅,64.73,86.95,25.6,0.59,492.7,3.72,1.274,2.92
TLYS,Consumer Cyclical,Apparel Retail,5,True,✅,✅,✅,✅,✅,4.43,5.9,24.9,0.2,16.0,3.692,1.274,2.897
RFIL,Industrials,Electrical Equipment & Parts,5,True,✅,✅,✅,✅,✅,17.81,20.0,11.0,1.89,16.3,3.665,1.274,2.876
BRUN,Technology,Software - Infrastructure,5,True,✅,✅,✅,✅,✅,36.7,42.0,12.6,2.33,119.1,3.598,1.274,2.824
DELL,Technology,Computer Hardware,5,True,✅,✅,✅,✅,✅,409.5,469.47,12.8,1.19,10780.5,3.483,1.274,2.733
NVTS,Technology,Semiconductors,5,True,✅,✅,✅,✅,✅,24.02,34.17,29.7,0.89,2373.9,3.427,1.274,2.689
DSGN,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,12.44,17.25,27.9,1.22,32.4,3.326,1.274,2.61
PGEN,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,4.82,5.47,11.9,0.85,87.8,3.324,1.274,2.609
FLEX,Technology,Electronic Components,5,True,✅,✅,✅,✅,✅,147.61,166.86,11.5,5.84,3571.9,3.207,1.274,2.517
SITM,Technology,Semiconductors,5,True,✅,✅,✅,✅,✅,729.04,901.81,19.2,1.15,1302.5,3.193,1.274,2.506
FOSL,Consumer Cyclical,Footwear & Accessories,5,True,✅,✅,✅,✅,✅,4.29,5.75,25.4,0.88,16.3,3.154,1.274,2.476
MGNX,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,4.13,4.64,11.0,0.73,17.1,3.153,1.274,2.474
SILC,Technology,Communication Equipment,5,True,✅,✅,✅,✅,✅,46.94,52.58,10.7,1.43,18.3,3.132,1.274,2.458
ACRS,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,4.5,5.15,12.6,1.06,30.5,3.103,1.274,2.436
NEXA,Basic Materials,Other Industrial Metals & Mining,5,True,✅,✅,✅,✅,✅,14.24,16.89,15.7,0.66,68.8,3.056,1.274,2.398
UMAC,Technology,Computer Hardware,5,True,✅,✅,✅,✅,✅,24.98,34.36,27.3,0.96,517.2,3.039,1.274,2.385
KOPN,Technology,Electronic Components,5,True,✅,✅,✅,✅,✅,4.93,6.61,25.4,1.54,134.3,3.025,1.274,2.374
ESPR,Healthcare,Drug Manufacturers - Specialty & Generic,5,True,✅,✅,✅,✅,✅,3.15,4.18,24.6,1.4,141.1,2.944,1.274,2.31
VRT,Industrials,Electrical Equipment & Parts,5,True,✅,✅,✅,✅,✅,333.05,379.86,12.3,0.87,9841.2,2.814,1.274,2.208
HYDR,その他,,5,True,✅,✅,✅,✅,✅,56.8,74.8,24.1,0.93,19.6,2.723,1.274,2.137
HPE,Technology,Communication Equipment,5,True,✅,✅,✅,✅,✅,47.41,64.06,26.0,1.7,3821.0,2.714,1.274,2.13
CMPS,Healthcare,Medical Care Facilities,5,True,✅,✅,✅,✅,✅,12.53,14.76,15.1,0.68,177.7,2.706,1.274,2.124
SANM,Technology,Electronic Components,5,True,✅,✅,✅,✅,✅,241.49,288.68,16.3,2.39,832.7,2.688,1.274,2.109
LXRX,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,2.01,2.53,20.6,1.15,22.0,2.68,1.274,2.103
TCMD,Healthcare,Medical Devices,5,True,✅,✅,✅,✅,✅,26.62,37.77,29.5,0.54,40.6,2.67,1.274,2.095
NOK,Technology,Communication Equipment,5,True,✅,✅,✅,✅,✅,13.49,17.45,22.7,1.43,5048.3,2.659,1.274,2.087
LTRX,Technology,Communication Equipment,5,True,✅,✅,✅,✅,✅,6.64,8.75,24.1,1.34,29.2,2.635,1.274,2.068
DDD,Technology,Computer Hardware,5,True,✅,✅,✅,✅,✅,3.57,4.12,13.3,1.42,49.5,2.606,1.274,2.045
TIGO,Communication Services,Telecom Services,5,True,✅,✅,✅,✅,✅,84.41,94.73,10.9,0.96,601.0,2.6,1.274,2.041
SION,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,37.3,48.44,23.0,0.94,68.1,2.574,1.274,2.02
DGXX,Utilities,Utilities - Independent Power Producers,5,True,✅,✅,✅,✅,✅,6.75,9.2,26.6,1.04,221.1,2.411,1.274,1.892
CGON,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,61.08,75.5,19.1,0.78,337.3,2.391,1.274,1.876
AAMI,Financial Services,Asset Management,5,True,✅,✅,✅,✅,✅,75.15,85.73,12.3,2.65,114.6,2.383,1.274,1.87
RMBS,Technology,Semiconductors,5,True,✅,✅,✅,✅,✅,141.17,174.1,18.9,1.4,1477.2,2.377,1.274,1.866
THR,Industrials,Specialty Industrial Machinery,5,True,✅,✅,✅,✅,✅,61.14,71.87,14.9,1.93,139.5,2.357,1.298,1.816
CYRX,Industrials,Integrated Freight & Logistics,5,True,✅,✅,✅,✅,✅,15.01,16.73,10.3,0.78,34.3,2.356,1.274,1.849
CGAU,Basic Materials,Gold,5,True,✅,✅,✅,✅,✅,16.57,21.05,21.3,0.87,159.4,2.347,1.274,1.842
RYAM,Basic Materials,Chemicals,5,True,✅,✅,✅,✅,✅,9.05,11.85,23.6,0.77,48.4,2.345,1.274,1.84
LIT,その他,,5,True,✅,✅,✅,✅,✅,82.15,91.98,10.7,0.6,165.2,2.281,1.274,1.79
PUMP,Energy,Oil & Gas Equipment & Services,5,True,✅,✅,✅,✅,✅,14.75,18.5,20.3,1.17,294.5,2.252,1.274,1.767
NXT,Technology,Solar,5,True,✅,✅,✅,✅,✅,125.9,163.13,22.8,0.97,1248.1,2.185,1.274,1.715
GCTS,Technology,Semiconductors,5,True,✅,✅,✅,✅,✅,3.18,3.93,19.1,1.27,54.7,2.178,1.274,1.709
ECPG,Financial Services,Credit Services,5,True,✅,✅,✅,✅,✅,83.05,92.64,10.4,0.89,112.6,2.152,1.274,1.689
VLRS,Industrials,Airlines,5,True,✅,✅,✅,✅,✅,8.97,10.8,16.9,0.91,26.8,2.141,1.274,1.68
LBRT,Energy,Oil & Gas Equipment & Services,5,True,✅,✅,✅,✅,✅,27.18,34.38,20.9,0.69,589.4,2.133,1.274,1.674
