ticker,sector,industry,score,all_pass,①EMA並び,②出来高急増,③RS優位,④売買代金,⑤高値圏10-30%,現在値,52週高値,高値乖離%,出来高倍率,売買代金(M$),銘柄RS,SPY_RS,RS倍率
BW,Industrials,Specialty Industrial Machinery,5,True,✅,✅,✅,✅,✅,16.08,22.03,27.0,0.69,280.5,15.028,1.257,11.958
LITE,Technology,Communication Equipment,5,True,✅,✅,✅,✅,✅,921.56,1085.68,15.1,1.07,23433.8,11.175,1.257,8.892
AAOI,Technology,Communication Equipment,5,True,✅,✅,✅,✅,✅,169.05,233.67,27.7,1.77,7337.6,10.928,1.257,8.695
SLGL,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,73.44,97.97,25.0,1.38,14.1,9.766,1.257,7.771
AEHR,Technology,Semiconductor Equipment & Materials,5,True,✅,✅,✅,✅,✅,108.47,121.8,10.9,0.87,868.4,9.582,1.257,7.625
RLMD,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,6.65,8.0,16.9,1.07,45.4,9.5,1.257,7.559
KOD,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,34.06,47.84,28.8,0.89,157.2,8.778,1.257,6.985
OCC,Technology,Communication Equipment,5,True,✅,✅,✅,✅,✅,22.91,27.98,18.1,11.17,41.5,8.744,1.257,6.958
OVID,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,2.3,3.11,25.9,0.91,30.5,8.214,1.257,6.536
QTTB,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,12.64,14.85,14.9,1.12,24.5,7.569,1.257,6.023
MXL,Technology,Semiconductors,5,True,✅,✅,✅,✅,✅,84.46,106.28,20.5,1.31,1105.7,7.237,1.257,5.759
VICR,Technology,Electronic Components,5,True,✅,✅,✅,✅,✅,303.77,361.89,16.1,0.97,899.2,6.959,1.257,5.538
TSEM,Technology,Semiconductors,5,True,✅,✅,✅,✅,✅,262.92,302.86,13.2,0.89,2464.2,6.903,1.257,5.493
SATS,Communication Services,Telecom Services,5,True,✅,✅,✅,✅,✅,114.08,147.25,22.5,4.02,4233.4,6.774,1.257,5.391
KEEL,Technology,Information Technology Services,5,True,✅,✅,✅,✅,✅,5.59,6.6,15.3,2.05,621.8,6.663,1.257,5.302
VSAT,Technology,Communication Equipment,5,True,✅,✅,✅,✅,✅,70.17,89.79,21.9,2.18,569.8,5.569,1.257,4.431
ORKA,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,69.89,91.0,23.2,1.16,326.1,5.564,1.257,4.428
COHR,Technology,Scientific & Technical Instruments,5,True,✅,✅,✅,✅,✅,385.03,440.0,12.5,1.06,10052.1,4.976,1.257,3.96
NBIS,Communication Services,Internet Content & Information,5,True,✅,✅,✅,✅,✅,232.36,278.84,16.7,1.23,12239.1,4.93,1.257,3.923
CHRN,Technology,Information Technology Services,5,True,✅,✅,✅,✅,✅,18.36,24.0,23.5,2.22,14.1,4.781,1.257,3.805
BAND,Technology,Software - Infrastructure,5,True,✅,✅,✅,✅,✅,65.34,75.98,14.0,1.49,151.9,4.749,1.257,3.779
FLNC,Utilities,Utilities - Renewable,5,True,✅,✅,✅,✅,✅,23.71,33.51,29.2,1.96,837.7,4.733,1.257,3.766
LPTH,Technology,Electronic Components,5,True,✅,✅,✅,✅,✅,14.26,18.94,24.7,1.5,202.0,4.6,1.257,3.66
RLAY,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,14.81,17.47,15.2,0.87,199.8,4.599,1.257,3.66
DNTH,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,82.07,96.5,15.0,2.3,344.4,4.482,1.257,3.567
OSS,Technology,Computer Hardware,5,True,✅,✅,✅,✅,✅,16.65,20.88,20.3,0.7,102.9,4.336,1.257,3.45
RXT,Technology,Software - Infrastructure,5,True,✅,✅,✅,✅,✅,5.44,7.65,28.9,0.84,410.8,4.283,1.257,3.408
SIMO,Technology,Semiconductors,5,True,✅,✅,✅,✅,✅,280.49,314.34,10.8,1.05,806.5,4.266,1.257,3.394
STRL,Industrials,Engineering & Construction,5,True,✅,✅,✅,✅,✅,858.99,1005.68,14.6,1.29,1670.7,4.232,1.257,3.367
MRVL,Technology,Semiconductors,5,True,✅,✅,✅,✅,✅,279.7,324.2,13.7,2.62,24531.5,4.174,1.257,3.321
VSH,Technology,Semiconductors,5,True,✅,✅,✅,✅,✅,59.38,66.65,10.9,2.91,787.4,4.017,1.257,3.197
LASR,Technology,Semiconductors,5,True,✅,✅,✅,✅,✅,69.66,86.95,19.9,0.74,490.9,3.861,1.257,3.073
QUIK,Technology,Semiconductors,5,True,✅,✅,✅,✅,✅,21.81,24.33,10.4,1.14,29.7,3.84,1.257,3.055
TOYO,Technology,Solar,5,True,✅,✅,✅,✅,✅,12.82,17.43,26.4,3.29,16.3,3.716,1.257,2.957
DELL,Technology,Computer Hardware,5,True,✅,✅,✅,✅,✅,395.57,469.47,15.7,1.09,10000.1,3.665,1.257,2.917
IMMX,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,8.45,11.61,27.2,1.46,40.2,3.596,1.257,2.861
FLEX,Technology,Electronic Components,5,True,✅,✅,✅,✅,✅,149.71,166.86,10.3,1.3,2334.7,3.471,1.257,2.762
