ticker,sector,industry,score,all_pass,①EMA並び,②出来高急増,③RS優位,④売買代金,⑤高値圏10-30%,現在値,52週高値,高値乖離%,出来高倍率,売買代金(M$),銘柄RS,SPY_RS,RS倍率
DMRA,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,30.82,38.33,19.6,0.74,61.3,9.228,1.2,7.691
DLLL,その他,,5,True,✅,✅,✅,✅,✅,23.54,32.1,26.7,0.53,194.6,6.89,1.2,5.743
CHRN,Technology,Information Technology Services,5,True,✅,✅,✅,✅,✅,23.84,30.0,20.5,0.61,26.7,6.717,1.2,5.599
MRNA,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,145.13,176.66,17.8,7.56,4725.1,5.351,1.2,4.46
ARTV,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,10.93,14.53,24.8,0.61,24.5,3.795,1.2,3.163
ABSI,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,9.55,12.06,20.8,0.6,180.5,3.631,1.2,3.027
LPTH,Technology,Electronic Components,5,True,✅,✅,✅,✅,✅,14.42,18.94,23.9,0.86,224.7,3.578,1.2,2.982
NVCT,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,23.56,29.27,19.5,0.98,21.6,3.429,1.2,2.858
DELL,Technology,Computer Hardware,5,True,✅,✅,✅,✅,✅,442.08,514.0,14.0,0.67,13617.5,3.422,1.2,2.852
MNPR,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,107.72,124.82,13.7,1.1,86.7,3.36,1.2,2.801
SEPN,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,40.0,51.1,21.7,0.95,65.5,3.336,1.2,2.781
MRVL,Technology,Semiconductors,5,True,✅,✅,✅,✅,✅,237.04,329.8,28.1,0.83,39821.4,3.254,1.2,2.712
FET,Energy,Oil & Gas Equipment & Services,5,True,✅,✅,✅,✅,✅,77.42,87.42,11.4,0.89,50.6,3.147,1.2,2.623
COGT,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,36.73,43.73,16.0,0.77,396.3,3.031,1.2,2.526
SIF,Industrials,Aerospace & Defense,5,True,✅,✅,✅,✅,✅,21.02,29.0,27.5,1.05,12.0,2.961,1.2,2.468
QMCO,Technology,Computer Hardware,5,True,✅,✅,✅,✅,✅,22.25,27.8,20.0,1.37,97.3,2.871,1.2,2.393
DSGN,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,14.99,17.25,13.1,0.85,48.6,2.85,1.2,2.375
SILC,Technology,Communication Equipment,5,True,✅,✅,✅,✅,✅,43.94,52.95,17.0,1.4,34.6,2.837,1.2,2.364
PALU,その他,,5,True,✅,✅,✅,✅,✅,54.23,67.86,20.1,0.39,28.6,2.817,1.2,2.348
PRE,Healthcare,Diagnostics & Research,5,True,✅,✅,✅,✅,✅,20.2,23.63,14.5,1.07,18.9,2.786,1.2,2.322
ONTO,Technology,Semiconductor Equipment & Materials,5,True,✅,✅,✅,✅,✅,293.33,386.46,24.1,0.88,1714.4,2.704,1.2,2.253
VSAT,Technology,Communication Equipment,5,True,✅,✅,✅,✅,✅,74.72,93.03,19.7,0.76,811.1,2.675,1.2,2.23
KOPN,Technology,Electronic Components,5,True,✅,✅,✅,✅,✅,5.04,6.61,23.8,0.52,162.2,2.667,1.2,2.223
VSTS,Industrials,Rental & Leasing Services,5,True,✅,✅,✅,✅,✅,12.69,16.9,24.9,0.74,90.9,2.655,1.2,2.213
APPS,Technology,Software - Application,5,True,✅,✅,✅,✅,✅,10.87,15.34,29.1,0.49,218.1,2.57,1.2,2.142
LQDA,Healthcare,Drug Manufacturers - Specialty & Generic,5,True,✅,✅,✅,✅,✅,68.62,93.61,26.7,0.87,568.6,2.557,1.2,2.131
SLN,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,13.27,17.58,24.5,1.36,39.3,2.48,1.2,2.067
UMAC,Technology,Computer Hardware,5,True,✅,✅,✅,✅,✅,27.43,34.93,21.5,1.13,611.2,2.478,1.2,2.065
HPE,Technology,Communication Equipment,5,True,✅,✅,✅,✅,✅,53.45,64.06,16.6,0.61,4691.9,2.43,1.2,2.026
MGNX,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,4.1,5.08,19.3,0.43,20.1,2.426,1.2,2.022
GTE,Energy,Oil & Gas E&P,5,True,✅,✅,✅,✅,✅,9.91,11.52,14.0,1.12,27.3,2.423,1.2,2.02
FRD,Basic Materials,Steel,5,True,✅,✅,✅,✅,✅,41.71,48.77,14.5,1.33,11.2,2.396,1.2,1.997
NUVB,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,6.93,9.75,28.9,1.2,157.3,2.39,1.2,1.992
TRVI,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,17.96,20.22,11.2,0.74,156.7,2.379,1.2,1.983
BTSG,Healthcare,Health Information Services,5,True,✅,✅,✅,✅,✅,58.87,73.75,20.2,0.6,1008.7,2.367,1.2,1.973
PKOH,Industrials,Specialty Industrial Machinery,5,True,✅,✅,✅,✅,✅,45.7,53.3,14.3,1.12,15.0,2.334,1.2,1.945
AMDY,その他,,5,True,✅,✅,✅,✅,✅,43.23,53.39,19.0,0.81,81.3,2.319,1.2,1.933
